wavenumber_cm-1,reflectance_osc_%
1669.543000,0.095561
1670.025000,0.093369
1670.507000,0.090638
1670.989000,0.086591
1671.471000,0.081962
1671.953000,0.075248
1672.435000,0.068575
1672.917000,0.060628
1673.399000,0.051878
1673.881000,0.043628
1674.363000,0.031647
1674.845000,0.021792
1675.327000,0.012647
1675.809000,0.006649
1676.291000,0.003408
1676.773000,0.000272
1677.255000,0.000195
1677.737000,0.000581
1678.219000,0.002019
1678.701000,0.005934
1679.183000,0.011240
1679.665000,0.015817
1680.147000,0.020464
1680.629000,0.023343
1681.111000,0.024766
1681.593000,0.026326
1682.075000,0.023520
1682.557000,0.019849
1683.039000,0.012911
1683.521000,0.004808
1684.003000,-0.003375
1684.485000,-0.013085
1684.967000,-0.022165
1685.449000,-0.027693
1685.931000,-0.031526
1686.413000,-0.033959
1686.895000,-0.035017
1687.377000,-0.034560
1687.859000,-0.031172
1688.341000,-0.029534
1688.823000,-0.029007
1689.305000,-0.026406
1689.787000,-0.024266
1690.269000,-0.023297
1690.751000,-0.022268
1691.233000,-0.022481
1691.715000,-0.023773
1692.197000,-0.020977
1692.679000,-0.018549
1693.161000,-0.016426
1693.643000,-0.014471
1694.125000,-0.012248
1694.607000,-0.009515
1695.089000,-0.005944
1695.571000,-0.000724
1696.053000,0.004560
1696.535000,0.011119
1697.017000,0.015517
1697.499000,0.016214
1697.981000,0.014565
1698.463000,0.009908
1698.945000,0.004492
1699.427000,-0.003965
1699.909000,-0.011663
1700.391000,-0.018768
1700.873000,-0.024918
1701.355000,-0.029456
1701.837000,-0.031807
1702.319000,-0.032950
1702.801000,-0.031474
1703.283000,-0.029051
1703.765000,-0.029406
1704.247000,-0.031123
1704.729000,-0.033049
1705.211000,-0.035218
1705.693000,-0.036077
1706.175000,-0.036566
1706.657000,-0.035725
1707.139000,-0.033985
1707.621000,-0.030578
1708.103000,-0.027229
1708.585000,-0.023257
1709.067000,-0.018272
1709.549000,-0.013279
1710.031000,-0.010251
1710.513000,-0.007327
1710.995000,-0.003715
1711.477000,-0.000039
1711.959000,0.006016
1712.441000,0.011710
1712.923000,0.017359
1713.405000,0.021189
1713.887000,0.026780
1714.369000,0.031759
1714.851000,0.033576
1715.333000,0.032445
1715.815000,0.026619
1716.297000,0.014905
1716.779000,0.001315
1717.261000,-0.012807
1717.743000,-0.026935
1718.225000,-0.040805
1718.707000,-0.052971
1719.189000,-0.061547
1719.671000,-0.066698
1720.153000,-0.070061
1720.635000,-0.067520
1721.117000,-0.062643
1721.599000,-0.057549
1722.081000,-0.053321
1722.563000,-0.050882
1723.045000,-0.049814
1723.527000,-0.048998
1724.009000,-0.048186
1724.491000,-0.049076
1724.973000,-0.050961
1725.455000,-0.052675
1725.937000,-0.052621
1726.419000,-0.052583
1726.901000,-0.052336
1727.383000,-0.049918
1727.865000,-0.046742
1728.347000,-0.044217
1728.829000,-0.041772
1729.311000,-0.038634
1729.793000,-0.037445
1730.275000,-0.039528
1730.757000,-0.040780
1731.239000,-0.044561
1731.721000,-0.048378
1732.203000,-0.053358
1732.685000,-0.059668
1733.167000,-0.064982
1733.649000,-0.070779
1734.131000,-0.073947
1734.613000,-0.073589
1735.095000,-0.071397
1735.577000,-0.068340
1736.059000,-0.062525
1736.541000,-0.057294
1737.023000,-0.052127
1737.505000,-0.044170
1737.987000,-0.040040
1738.469000,-0.035743
1738.951000,-0.034751
1739.433000,-0.034950
1739.915000,-0.037329
1740.397000,-0.039692
1740.879000,-0.040655
1741.361000,-0.040653
1741.843000,-0.042714
1742.325000,-0.044618
1742.807000,-0.045846
1743.289000,-0.044532
1743.771000,-0.043258
1744.253000,-0.041601
1744.735000,-0.038586
1745.217000,-0.035142
1745.699000,-0.031621
1746.181000,-0.027755
1746.663000,-0.024207
1747.145000,-0.022057
1747.627000,-0.022689
1748.109000,-0.026966
1748.591000,-0.032399
1749.073000,-0.039308
1749.555000,-0.047576
1750.037000,-0.053143
1750.519000,-0.060677
1751.001000,-0.066790
1751.483000,-0.069359
1751.965000,-0.071000
1752.447000,-0.069822
1752.929000,-0.067345
1753.411000,-0.063221
1753.893000,-0.061818
1754.375000,-0.059358
1754.857000,-0.056609
1755.339000,-0.054644
1755.821000,-0.051904
1756.303000,-0.048670
1756.785000,-0.044540
1757.267000,-0.044117
1757.749000,-0.042717
1758.231000,-0.042943
1758.713000,-0.042247
1759.195000,-0.042396
1759.677000,-0.042387
1760.159000,-0.043655
1760.641000,-0.045074
1761.123000,-0.046053
1761.605000,-0.046571
1762.087000,-0.046430
1762.569000,-0.043253
1763.051000,-0.040666
1763.533000,-0.038126
1764.015000,-0.036334
1764.497000,-0.033859
1764.979000,-0.031660
1765.461000,-0.027940
1765.943000,-0.024983
1766.425000,-0.021549
1766.907000,-0.020602
1767.389000,-0.018829
1767.871000,-0.018419
1768.353000,-0.017291
1768.835000,-0.016174
1769.317000,-0.015669
1769.799000,-0.016380
1770.281000,-0.017893
1770.763000,-0.019102
1771.245000,-0.023180
1771.727000,-0.025137
1772.209000,-0.026577
1772.691000,-0.027741
1773.173000,-0.029082
1773.655000,-0.029606
1774.137000,-0.028812
1774.619000,-0.027877
1775.101000,-0.025333
1775.583000,-0.024347
1776.065000,-0.022606
1776.547000,-0.020505
1777.029000,-0.018192
1777.511000,-0.015757
1777.993000,-0.015966
1778.475000,-0.013920
1778.957000,-0.013762
1779.439000,-0.014501
1779.921000,-0.013759
1780.403000,-0.010788
1780.885000,-0.009203
1781.367000,-0.007380
1781.849000,-0.006634
1782.331000,-0.008136
1782.813000,-0.007539
1783.295000,-0.006028
1783.777000,-0.004519
1784.259000,-0.004961
1784.741000,-0.005549
1785.223000,-0.002654
1785.705000,-0.000467
1786.187000,0.003815
1786.669000,0.010685
1787.151000,0.018237
1787.633000,0.023640
1788.115000,0.029373
1788.597000,0.035288
1789.079000,0.041945
1789.561000,0.049777
1790.043000,0.054507
1790.525000,0.056415
1791.007000,0.058930
1791.489000,0.062376
1791.971000,0.066843
1792.453000,0.069051
1792.935000,0.070647
1793.417000,0.072397
1793.899000,0.073275
1794.381000,0.071715
1794.863000,0.070318
1795.345000,0.069755
1795.827000,0.069578
1796.309000,0.067887
1796.791000,0.064424
1797.273000,0.061490
1797.755000,0.061438
1798.237000,0.061496
1798.719000,0.062054
1799.201000,0.062110
1799.683000,0.064583
1800.165000,0.067569
1800.647000,0.070830
1801.129000,0.073848
1801.611000,0.076815
1802.093000,0.078131
1802.575000,0.079868
1803.057000,0.080530
1803.539000,0.080707
1804.021000,0.080589
1804.503000,0.080097
1804.985000,0.080377
1805.467000,0.079855
1805.949000,0.079396
1806.431000,0.078965
1806.913000,0.079205
1807.395000,0.080771
1807.877000,0.081708
1808.359000,0.081165
1808.841000,0.080322
1809.323000,0.080989
1809.805000,0.080997
1810.287000,0.079800
1810.769000,0.080219
1811.251000,0.082199
1811.733000,0.085124
1812.215000,0.086243
1812.697000,0.087818
1813.179000,0.088192
1813.661000,0.091414
1814.143000,0.094826
1814.625000,0.095970
1815.107000,0.095467
1815.589000,0.097018
1816.071000,0.099870
1816.553000,0.099845
1817.035000,0.100806
1817.517000,0.103556
1817.999000,0.107223
1818.481000,0.108565
1818.963000,0.108889
1819.445000,0.108548
1819.927000,0.107668
1820.409000,0.107847
1820.891000,0.106615
1821.373000,0.103262
1821.855000,0.101210
1822.337000,0.101654
1822.819000,0.102060
1823.301000,0.100110
1823.783000,0.099756
1824.265000,0.100408
1824.747000,0.101966
1825.229000,0.102001
1825.711000,0.103088
1826.193000,0.103843
1826.675000,0.105692
1827.157000,0.106370
1827.639000,0.107384
1828.121000,0.108328
1828.603000,0.110231
1829.085000,0.112020
1829.567000,0.113949
1830.049000,0.115742
1830.531000,0.117455
1831.013000,0.119809
1831.495000,0.121290
1831.977000,0.122061
1832.459000,0.124218
1832.941000,0.125497
1833.423000,0.125921
1833.905000,0.126169
1834.387000,0.126268
1834.869000,0.124942
1835.351000,0.122619
1835.833000,0.120408
1836.315000,0.121479
1836.797000,0.120902
1837.279000,0.119568
1837.761000,0.116135
1838.243000,0.114014
1838.725000,0.113278
1839.207000,0.112974
1839.689000,0.111977
1840.171000,0.111105
1840.653000,0.111055
1841.135000,0.110093
1841.617000,0.109646
1842.099000,0.109287
1842.581000,0.108375
1843.063000,0.109581
1843.545000,0.109448
1844.027000,0.111204
1844.509000,0.112020
1844.991000,0.114477
1845.473000,0.116577
1845.955000,0.117568
1846.437000,0.116748
1846.919000,0.117470
1847.401000,0.119134
1847.883000,0.120642
1848.365000,0.118537
1848.847000,0.117273
1849.329000,0.115723
1849.811000,0.113454
1850.293000,0.111947
1850.775000,0.110099
1851.257000,0.104525
1851.739000,0.098879
1852.221000,0.094862
1852.703000,0.091417
1853.185000,0.088650
1853.667000,0.089275
1854.149000,0.090174
1854.631000,0.090114
1855.113000,0.089657
1855.595000,0.091436
1856.077000,0.093166
1856.559000,0.093715
1857.041000,0.094179
1857.523000,0.092914
1858.005000,0.091840
1858.487000,0.091207
1858.969000,0.092248
1859.451000,0.091584
1859.933000,0.091962
1860.415000,0.092932
1860.897000,0.094135
1861.379000,0.096183
1861.861000,0.098409
1862.343000,0.100730
1862.825000,0.103596
1863.307000,0.106975
1863.789000,0.111091
1864.271000,0.114729
1864.753000,0.120989
1865.235000,0.123876
1865.717000,0.127397
1866.199000,0.131093
1866.681000,0.132033
1867.163000,0.130479
1867.645000,0.126195
1868.127000,0.122020
1868.609000,0.117299
1869.091000,0.113883
1869.573000,0.110601
1870.055000,0.106291
1870.537000,0.102858
1871.019000,0.098517
1871.501000,0.097595
1871.983000,0.095595
1872.465000,0.096213
1872.947000,0.096910
1873.429000,0.094583
1873.911000,0.092708
1874.393000,0.091150
1874.875000,0.092712
1875.357000,0.094072
1875.839000,0.094899
1876.321000,0.094980
1876.803000,0.092181
1877.285000,0.090916
1877.767000,0.088907
1878.249000,0.088298
1878.731000,0.085680
1879.213000,0.085173
1879.695000,0.083376
1880.177000,0.080729
1880.659000,0.080327
1881.141000,0.079772
1881.623000,0.079858
1882.105000,0.077278
1882.587000,0.073961
1883.069000,0.071734
1883.551000,0.069541
1884.033000,0.068208
1884.515000,0.066171
1884.997000,0.064610
1885.479000,0.063489
1885.961000,0.066051
1886.443000,0.066031
1886.925000,0.064862
1887.407000,0.066098
1887.889000,0.065288
1888.371000,0.063831
1888.853000,0.061123
1889.335000,0.058796
1889.817000,0.057642
1890.299000,0.056723
1890.781000,0.054928
1891.263000,0.054425
1891.745000,0.054064
1892.227000,0.054087
1892.709000,0.056882
1893.191000,0.056658
1893.673000,0.054093
1894.155000,0.051520
1894.637000,0.048148
1895.119000,0.043768
1895.601000,0.039433
1896.083000,0.036007
1896.565000,0.034584
1897.047000,0.033312
1897.529000,0.030380
1898.011000,0.028105
1898.493000,0.025845
1898.975000,0.024224
1899.457000,0.024165
1899.939000,0.022764
1900.421000,0.022315
1900.903000,0.023660
1901.385000,0.023997
1901.867000,0.023621
1902.349000,0.023137
1902.831000,0.025284
1903.313000,0.027676
1903.795000,0.027913
1904.277000,0.025870
1904.759000,0.023517
1905.241000,0.022647
1905.723000,0.021652
1906.205000,0.018691
1906.687000,0.016095
1907.169000,0.014686
1907.651000,0.011943
1908.133000,0.009104
1908.615000,0.005854
1909.097000,0.002711
1909.579000,0.002189
1910.061000,0.000771
1910.543000,-0.001279
1911.025000,-0.002242
1911.507000,-0.002857
1911.989000,-0.001161
1912.471000,-0.000837
1912.953000,-0.002043
1913.435000,-0.002652
1913.917000,-0.002875
1914.399000,-0.002988
1914.881000,-0.002056
1915.363000,-0.001897
1915.845000,-0.002398
1916.327000,-0.001666
1916.809000,-0.002307
1917.291000,-0.003454
1917.773000,-0.003862
1918.255000,-0.004840
1918.737000,-0.003767
1919.219000,-0.004339
1919.701000,-0.002551
1920.183000,-0.002087
1920.665000,-0.002190
1921.147000,-0.002481
1921.629000,-0.004105
1922.111000,-0.005956
1922.593000,-0.009171
1923.075000,-0.013202
1923.557000,-0.018841
1924.039000,-0.024059
1924.521000,-0.028789
1925.003000,-0.033285
1925.485000,-0.035382
1925.967000,-0.037612
1926.449000,-0.037547
1926.931000,-0.039304
1927.413000,-0.038960
1927.895000,-0.038504
1928.377000,-0.039027
1928.859000,-0.039896
1929.341000,-0.040801
1929.823000,-0.042212
1930.305000,-0.042553
1930.787000,-0.041706
1931.269000,-0.041643
1931.751000,-0.042149
1932.233000,-0.042135
1932.715000,-0.043141
1933.197000,-0.043829
1933.679000,-0.044486
1934.161000,-0.044705
1934.643000,-0.045063
1935.125000,-0.047459
1935.607000,-0.048622
1936.089000,-0.049648
1936.571000,-0.049598
1937.053000,-0.049925
1937.535000,-0.050084
1938.017000,-0.049741
1938.499000,-0.049092
1938.981000,-0.048946
1939.463000,-0.047796
1939.945000,-0.046212
1940.427000,-0.045772
1940.909000,-0.045412
1941.391000,-0.043843
1941.873000,-0.043194
1942.355000,-0.042580
1942.837000,-0.044037
1943.319000,-0.044884
1943.801000,-0.047787
1944.283000,-0.049291
1944.765000,-0.050911
1945.247000,-0.053039
1945.729000,-0.056047
1946.211000,-0.057290
1946.693000,-0.057558
1947.175000,-0.057818
1947.657000,-0.057021
1948.139000,-0.056340
1948.621000,-0.055417
1949.103000,-0.055031
1949.585000,-0.053870
1950.067000,-0.052361
1950.549000,-0.051892
1951.031000,-0.051012
1951.513000,-0.051343
1951.995000,-0.051089
1952.477000,-0.052201
1952.959000,-0.049858
1953.441000,-0.047661
1953.923000,-0.046677
1954.405000,-0.045554
1954.887000,-0.047408
1955.369000,-0.049914
1955.851000,-0.052189
1956.333000,-0.054300
1956.815000,-0.055719
1957.297000,-0.057140
1957.779000,-0.057484
1958.261000,-0.056933
1958.743000,-0.057295
1959.225000,-0.056693
1959.707000,-0.052673
1960.189000,-0.051601
1960.671000,-0.050899
1961.153000,-0.051198
1961.635000,-0.052451
1962.117000,-0.053670
1962.599000,-0.054023
1963.081000,-0.054267
1963.563000,-0.053318
1964.045000,-0.053525
1964.527000,-0.053913
1965.009000,-0.053908
1965.491000,-0.054308
1965.973000,-0.054260
1966.455000,-0.055778
1966.937000,-0.056628
1967.419000,-0.057705
1967.901000,-0.058496
1968.383000,-0.058293
1968.865000,-0.057714
1969.347000,-0.056400
1969.829000,-0.056705
1970.311000,-0.055570
1970.793000,-0.054336
1971.275000,-0.053062
1971.757000,-0.050689
1972.239000,-0.048804
1972.721000,-0.048686
1973.203000,-0.050886
1973.685000,-0.048334
1974.167000,-0.048755
1974.649000,-0.048489
1975.131000,-0.049810
1975.613000,-0.049228
1976.095000,-0.048620
1976.577000,-0.049313
1977.059000,-0.048234
1977.541000,-0.045613
1978.023000,-0.045994
1978.505000,-0.045670
1978.987000,-0.045419
1979.469000,-0.047451
1979.951000,-0.050943
1980.433000,-0.051528
1980.915000,-0.052838
1981.397000,-0.054598
1981.879000,-0.056772
1982.361000,-0.056176
1982.843000,-0.055273
1983.325000,-0.054187
1983.807000,-0.053875
1984.289000,-0.051895
1984.771000,-0.052552
1985.253000,-0.050513
1985.735000,-0.049222
1986.217000,-0.048428
1986.699000,-0.046949
1987.181000,-0.045160
1987.663000,-0.043922
1988.145000,-0.044283
1988.627000,-0.044391
1989.109000,-0.043965
1989.591000,-0.043504
1990.073000,-0.043217
1990.555000,-0.043887
1991.037000,-0.043122
1991.519000,-0.042649
1992.001000,-0.041199
1992.483000,-0.040862
1992.965000,-0.042007
1993.447000,-0.043302
1993.929000,-0.045159
1994.411000,-0.047172
1994.893000,-0.049145
1995.375000,-0.052731
1995.857000,-0.055347
1996.339000,-0.056626
1996.821000,-0.056364
1997.303000,-0.054892
1997.785000,-0.052688
1998.267000,-0.050870
1998.749000,-0.049851
1999.231000,-0.050128
1999.713000,-0.050275
2000.195000,-0.048308
2000.677000,-0.046382
2001.159000,-0.045102
2001.641000,-0.046934
2002.123000,-0.048655
2002.605000,-0.048313
2003.087000,-0.047883
2003.569000,-0.045622
2004.051000,-0.044552
2004.533000,-0.044025
2005.015000,-0.044165
2005.497000,-0.044155
2005.979000,-0.044278
2006.461000,-0.044805
2006.943000,-0.044654
2007.425000,-0.045426
2007.907000,-0.045549
2008.389000,-0.046877
2008.871000,-0.045763
2009.353000,-0.044021
2009.835000,-0.043943
2010.317000,-0.044206
2010.799000,-0.045185
2011.281000,-0.045067
2011.763000,-0.045521
2012.245000,-0.046016
2012.727000,-0.046469
2013.209000,-0.046990
2013.691000,-0.047025
2014.173000,-0.046196
2014.655000,-0.043770
2015.137000,-0.043665
2015.619000,-0.041373
2016.101000,-0.038456
2016.583000,-0.036601
2017.065000,-0.036227
2017.547000,-0.035674
2018.029000,-0.035740
2018.511000,-0.035823
2018.993000,-0.035778
2019.475000,-0.034989
2019.957000,-0.034098
2020.439000,-0.035085
2020.921000,-0.034779
2021.403000,-0.035066
2021.885000,-0.035293
2022.367000,-0.032313
2022.849000,-0.028966
2023.331000,-0.026364
2023.813000,-0.025745
2024.295000,-0.023924
2024.777000,-0.021867
2025.259000,-0.020506
2025.741000,-0.019281
2026.223000,-0.018145
2026.705000,-0.019251
2027.187000,-0.021232
2027.669000,-0.022049
2028.151000,-0.023290
2028.633000,-0.023810
2029.115000,-0.024819
2029.597000,-0.025652
2030.079000,-0.027777
2030.561000,-0.029048
2031.043000,-0.028315
2031.525000,-0.027542
2032.007000,-0.028180
2032.489000,-0.025835
2032.971000,-0.022624
2033.453000,-0.021031
2033.935000,-0.017620
2034.417000,-0.013704
2034.899000,-0.012476
2035.381000,-0.010020
2035.863000,-0.007874
2036.345000,-0.007440
2036.827000,-0.007442
2037.309000,-0.006055
2037.791000,-0.004653
2038.273000,-0.003570
2038.755000,-0.001690
2039.237000,0.001313
2039.719000,0.005928
2040.201000,0.008510
2040.683000,0.011648
2041.165000,0.014651
2041.647000,0.017484
2042.129000,0.021804
2042.611000,0.025500
2043.093000,0.026584
2043.575000,0.028034
2044.057000,0.028950
2044.539000,0.029078
2045.021000,0.029155
2045.503000,0.028417
2045.985000,0.027855
2046.467000,0.030101
2046.949000,0.031974
2047.431000,0.032993
2047.913000,0.035008
2048.395000,0.038023
2048.877000,0.040380
2049.359000,0.043146
2049.841000,0.044001
2050.323000,0.045516
2050.805000,0.047855
2051.287000,0.050520
2051.769000,0.053022
2052.251000,0.054621
2052.733000,0.058113
2053.215000,0.062762
2053.697000,0.065678
2054.179000,0.067182
2054.661000,0.069519
2055.143000,0.071020
2055.625000,0.071153
2056.107000,0.070169
2056.589000,0.068671
2057.071000,0.068799
2057.553000,0.068866
2058.035000,0.068506
2058.517000,0.065967
2058.999000,0.065300
2059.481000,0.066072
2059.963000,0.066115
2060.445000,0.066215
2060.927000,0.068359
2061.409000,0.069342
2061.891000,0.068995
2062.373000,0.070177
2062.855000,0.071076
2063.337000,0.072604
2063.819000,0.074198
2064.301000,0.076214
2064.783000,0.077856
2065.265000,0.078484
2065.747000,0.080773
2066.229000,0.081864
2066.711000,0.081571
2067.193000,0.081888
2067.675000,0.082149
2068.157000,0.079979
2068.639000,0.077781
2069.121000,0.076993
2069.603000,0.074988
2070.085000,0.072934
2070.567000,0.070462
2071.049000,0.069828
2071.531000,0.068281
2072.013000,0.066831
2072.495000,0.065335
2072.977000,0.065006
2073.459000,0.064364
2073.941000,0.064916
2074.423000,0.066220
2074.905000,0.067065
2075.387000,0.067775
2075.869000,0.069418
2076.351000,0.070164
2076.833000,0.070939
2077.315000,0.072038
2077.797000,0.073001
2078.279000,0.073101
2078.761000,0.074579
2079.243000,0.074720
2079.725000,0.076038
2080.207000,0.077819
2080.689000,0.080613
2081.171000,0.083021
2081.653000,0.084345
2082.135000,0.084847
2082.617000,0.085813
2083.099000,0.084665
2083.581000,0.083920
2084.063000,0.082659
2084.545000,0.078921
2085.027000,0.076061
2085.509000,0.075434
2085.991000,0.073430
2086.473000,0.072012
2086.955000,0.074496
2087.437000,0.077719
2087.919000,0.079050
2088.401000,0.079640
2088.883000,0.080589
2089.365000,0.082817
2089.847000,0.081391
2090.329000,0.080814
2090.811000,0.080225
2091.293000,0.077031
2091.775000,0.074218
2092.257000,0.073617
2092.739000,0.071447
2093.221000,0.068080
2093.703000,0.067543
2094.185000,0.065468
2094.667000,0.061785
2095.149000,0.060434
2095.631000,0.061059
2096.113000,0.062502
2096.595000,0.062180
2097.077000,0.064921
2097.559000,0.066695
2098.041000,0.064800
2098.523000,0.063525
2099.005000,0.065421
2099.487000,0.065475
2099.969000,0.062827
2100.451000,0.061295
2100.933000,0.059818
2101.415000,0.059565
2101.897000,0.061224
2102.379000,0.061691
2102.861000,0.063088
2103.343000,0.065471
2103.825000,0.067032
2104.307000,0.065325
2104.789000,0.062375
2105.271000,0.061231
2105.753000,0.061711
2106.235000,0.059724
2106.717000,0.055712
2107.199000,0.052274
2107.681000,0.048811
2108.163000,0.046433
2108.645000,0.044076
2109.127000,0.040823
2109.609000,0.039705
2110.091000,0.038775
2110.573000,0.037875
2111.055000,0.038371
2111.537000,0.039793
2112.019000,0.044547
2112.501000,0.048034
2112.983000,0.052148
2113.465000,0.055140
2113.947000,0.056547
2114.429000,0.059018
2114.911000,0.060533
2115.393000,0.059976
2115.875000,0.057413
2116.357000,0.054362
2116.839000,0.050318
2117.321000,0.047516
2117.803000,0.047094
2118.285000,0.044598
2118.767000,0.043719
2119.249000,0.042410
2119.731000,0.043861
2120.213000,0.042283
2120.695000,0.039470
2121.177000,0.037786
2121.659000,0.035675
2122.141000,0.032713
2122.623000,0.029749
2123.105000,0.028404
2123.587000,0.026934
2124.069000,0.027284
2124.551000,0.029795
2125.033000,0.030006
2125.515000,0.031221
2125.997000,0.035912
2126.479000,0.038526
2126.961000,0.038711
2127.443000,0.037950
2127.925000,0.037367
2128.407000,0.037302
2128.889000,0.036659
2129.371000,0.036319
2129.853000,0.035908
2130.335000,0.035279
2130.817000,0.036407
2131.299000,0.038285
2131.781000,0.038718
2132.263000,0.038497
2132.745000,0.039078
2133.227000,0.037434
2133.709000,0.036862
2134.191000,0.036412
2134.673000,0.036480
2135.155000,0.036360
2135.637000,0.036741
2136.119000,0.037082
2136.601000,0.036387
2137.083000,0.036393
2137.565000,0.037561
2138.047000,0.038139
2138.529000,0.037429
2139.011000,0.035459
2139.493000,0.034585
2139.975000,0.033471
2140.457000,0.033016
2140.939000,0.033356
2141.421000,0.033216
2141.903000,0.032942
2142.385000,0.031341
2142.867000,0.028773
2143.349000,0.025436
2143.831000,0.022022
2144.313000,0.018851
2144.795000,0.015490
2145.277000,0.013480
2145.759000,0.012112
2146.241000,0.011731
