wavenumber_cm-1,reflectance_%
1610.257000,16.584986
1610.739000,16.582308
1611.221000,16.576601
1611.703000,16.568777
1612.185000,16.560782
1612.667000,16.552400
1613.149000,16.545760
1613.631000,16.539060
1614.113000,16.530943
1614.595000,16.522530
1615.077000,16.513660
1615.559000,16.505971
1616.041000,16.498245
1616.523000,16.492414
1617.005000,16.485426
1617.487000,16.481597
1617.969000,16.475682
1618.451000,16.471607
1618.933000,16.468108
1619.415000,16.463969
1619.897000,16.458868
1620.379000,16.454479
1620.861000,16.450095
1621.343000,16.445619
1621.825000,16.442025
1622.307000,16.438644
1622.789000,16.434919
1623.271000,16.430789
1623.753000,16.427914
1624.235000,16.425398
1624.717000,16.421919
1625.199000,16.417346
1625.681000,16.413179
1626.163000,16.408858
1626.645000,16.404281
1627.127000,16.399287
1627.609000,16.395381
1628.091000,16.392280
1628.573000,16.387777
1629.055000,16.383576
1629.537000,16.379394
1630.019000,16.375845
1630.501000,16.374311
1630.983000,16.371423
1631.465000,16.368771
1631.947000,16.366423
1632.429000,16.364114
1632.911000,16.360179
1633.393000,16.356780
1633.875000,16.349984
1634.357000,16.345936
1634.839000,16.337385
1635.321000,16.330104
1635.803000,16.321619
1636.285000,16.314285
1636.767000,16.305705
1637.249000,16.299244
1637.731000,16.292618
1638.213000,16.286367
1638.695000,16.279643
1639.177000,16.276179
1639.659000,16.269803
1640.141000,16.262344
1640.623000,16.253551
1641.105000,16.246643
1641.587000,16.236203
1642.069000,16.231262
1642.551000,16.223883
1643.033000,16.217858
1643.515000,16.208272
1643.997000,16.200267
1644.479000,16.191600
1644.961000,16.182118
1645.443000,16.172007
1645.925000,16.164513
1646.407000,16.151870
1646.889000,16.139507
1647.371000,16.128024
1647.853000,16.116814
1648.335000,16.107250
1648.817000,16.100676
1649.299000,16.095267
1649.781000,16.090028
1650.263000,16.083172
1650.745000,16.076456
1651.227000,16.069825
1651.709000,16.063187
1652.191000,16.057233
1652.673000,16.050691
1653.155000,16.042400
1653.637000,16.034835
1654.119000,16.026874
1654.601000,16.018400
1655.083000,16.010408
1655.565000,16.002950
1656.047000,15.996390
1656.529000,15.989099
1657.011000,15.980595
1657.493000,15.973163
1657.975000,15.965327
1658.457000,15.957540
1658.939000,15.949835
1659.421000,15.940852
1659.903000,15.932015
1660.385000,15.922423
1660.867000,15.911876
1661.349000,15.902742
1661.831000,15.892250
1662.313000,15.881063
1662.795000,15.869339
1663.277000,15.857243
1663.759000,15.844514
1664.241000,15.835300
1664.723000,15.824413
1665.205000,15.813958
1665.687000,15.802730
1666.169000,15.791806
1666.651000,15.781298
1667.133000,15.771378
1667.615000,15.763321
1668.097000,15.755179
1668.579000,15.744706
1669.061000,15.734072
1669.543000,15.722876
1670.025000,15.713076
1670.507000,15.703862
1670.989000,15.696183
1671.471000,15.686312
1671.953000,15.676127
1672.435000,15.665017
1672.917000,15.655659
1673.399000,15.647387
1673.881000,15.640358
1674.363000,15.632780
1674.845000,15.623819
1675.327000,15.615008
1675.809000,15.607488
1676.291000,15.600126
1676.773000,15.593652
1677.255000,15.587442
1677.737000,15.579862
1678.219000,15.571568
1678.701000,15.563091
1679.183000,15.554058
1679.665000,15.545270
1680.147000,15.536306
1680.629000,15.528383
1681.111000,15.519018
1681.593000,15.509774
1682.075000,15.500662
1682.557000,15.493602
1683.039000,15.486217
1683.521000,15.479130
1684.003000,15.472601
1684.485000,15.465445
1684.967000,15.458629
1685.449000,15.452545
1685.931000,15.444767
1686.413000,15.436690
1686.895000,15.429135
1687.377000,15.421737
1687.859000,15.411864
1688.341000,15.402470
1688.823000,15.392508
1689.305000,15.383759
1689.787000,15.374701
1690.269000,15.364869
1690.751000,15.356331
1691.233000,15.352177
1691.715000,15.346221
1692.197000,15.341658
1692.679000,15.335594
1693.161000,15.331138
1693.643000,15.326552
1694.125000,15.321856
1694.607000,15.314436
1695.089000,15.308379
1695.571000,15.301796
1696.053000,15.296677
1696.535000,15.290926
1697.017000,15.285732
1697.499000,15.282480
1697.981000,15.281070
1698.463000,15.275860
1698.945000,15.271272
1699.427000,15.265487
1699.909000,15.261073
1700.391000,15.255674
1700.873000,15.248186
1701.355000,15.238332
1701.837000,15.230204
1702.319000,15.223196
1702.801000,15.215888
1703.283000,15.210558
1703.765000,15.206659
1704.247000,15.204469
1704.729000,15.202938
1705.211000,15.202531
1705.693000,15.202365
1706.175000,15.202218
1706.657000,15.205510
1707.139000,15.206149
1707.621000,15.205780
1708.103000,15.205551
1708.585000,15.205104
1709.067000,15.203093
1709.549000,15.199385
1710.031000,15.197877
1710.513000,15.194118
1710.995000,15.190312
1711.477000,15.186073
1711.959000,15.182535
1712.441000,15.178691
1712.923000,15.173771
1713.405000,15.174381
1713.887000,15.173580
1714.369000,15.175927
1714.851000,15.179420
1715.333000,15.185131
1715.815000,15.188617
1716.297000,15.194868
1716.779000,15.202166
1717.261000,15.207732
1717.743000,15.212800
1718.225000,15.214861
1718.707000,15.216628
1719.189000,15.217810
1719.671000,15.215634
1720.153000,15.215506
1720.635000,15.213734
1721.117000,15.214174
1721.599000,15.215099
1722.081000,15.216211
1722.563000,15.217627
1723.045000,15.220358
1723.527000,15.222534
1724.009000,15.224545
1724.491000,15.226854
1724.973000,15.228939
1725.455000,15.233565
1725.937000,15.237927
1726.419000,15.241421
1726.901000,15.245585
1727.383000,15.250661
1727.865000,15.256248
1728.347000,15.260042
1728.829000,15.263713
1729.311000,15.268201
1729.793000,15.271135
1730.275000,15.273549
1730.757000,15.277542
1731.239000,15.283708
1731.721000,15.290018
1732.203000,15.298450
1732.685000,15.307554
1733.167000,15.318297
1733.649000,15.330257
1734.131000,15.342941
1734.613000,15.353776
1735.095000,15.364429
1735.577000,15.374952
1736.059000,15.385122
1736.541000,15.395217
1737.023000,15.403627
1737.505000,15.410701
1737.987000,15.418492
1738.469000,15.425318
1738.951000,15.432643
1739.433000,15.440127
1739.915000,15.447708
1740.397000,15.455702
1740.879000,15.462987
1741.361000,15.468065
1741.843000,15.474793
1742.325000,15.482186
1742.807000,15.489710
1743.289000,15.495664
1743.771000,15.501751
1744.253000,15.505715
1744.735000,15.512775
1745.217000,15.519028
1745.699000,15.527117
1746.181000,15.537681
1746.663000,15.549872
1747.145000,15.563653
1747.627000,15.578664
1748.109000,15.595700
1748.591000,15.614182
1749.073000,15.633418
1749.555000,15.650799
1750.037000,15.666551
1750.519000,15.681188
1751.001000,15.694460
1751.483000,15.707330
1751.965000,15.717575
1752.447000,15.726794
1752.929000,15.737278
1753.411000,15.748879
1753.893000,15.760571
1754.375000,15.772258
1754.857000,15.786108
1755.339000,15.798895
1755.821000,15.812731
1756.303000,15.825798
1756.785000,15.838464
1757.267000,15.851557
1757.749000,15.866081
1758.231000,15.878843
1758.713000,15.891582
1759.195000,15.905159
1759.677000,15.919946
1760.159000,15.935884
1760.641000,15.951169
1761.123000,15.966817
1761.605000,15.983129
1762.087000,15.997150
1762.569000,16.010460
1763.051000,16.022640
1763.533000,16.035281
1764.015000,16.047417
1764.497000,16.060819
1764.979000,16.074170
1765.461000,16.087520
1765.943000,16.101646
1766.425000,16.113298
1766.907000,16.126502
1767.389000,16.139848
1767.871000,16.151886
1768.353000,16.164577
1768.835000,16.175892
1769.317000,16.190172
1769.799000,16.205496
1770.281000,16.223216
1770.763000,16.242630
1771.245000,16.266319
1771.727000,16.288608
1772.209000,16.309342
1772.691000,16.332121
1773.173000,16.351409
1773.655000,16.370796
1774.137000,16.387633
1774.619000,16.398582
1775.101000,16.411159
1775.583000,16.420003
1776.065000,16.429012
1776.547000,16.436214
1777.029000,16.444975
1777.511000,16.456643
1777.993000,16.469452
1778.475000,16.481530
1778.957000,16.493065
1779.439000,16.507649
1779.921000,16.520329
1780.403000,16.534771
1780.885000,16.546737
1781.367000,16.557838
1781.849000,16.572535
1782.331000,16.585917
1782.813000,16.598457
1783.295000,16.612013
1783.777000,16.626779
1784.259000,16.641925
1784.741000,16.655348
1785.223000,16.667293
1785.705000,16.676922
1786.187000,16.687150
1786.669000,16.696433
1787.151000,16.705253
1787.633000,16.713393
1788.115000,16.724812
1788.597000,16.738978
1789.079000,16.753640
1789.561000,16.768771
1790.043000,16.786882
1790.525000,16.805487
1791.007000,16.823359
1791.489000,16.841971
1791.971000,16.860856
1792.453000,16.879572
1792.935000,16.896715
1793.417000,16.912200
1793.899000,16.925081
1794.381000,16.936585
1794.863000,16.947668
1795.345000,16.957836
1795.827000,16.966458
1796.309000,16.974182
1796.791000,16.982193
1797.273000,16.987019
1797.755000,16.994092
1798.237000,17.003594
1798.719000,17.013215
1799.201000,17.024867
1799.683000,17.035498
1800.165000,17.048949
1800.647000,17.061560
1801.129000,17.073028
1801.611000,17.083711
1802.093000,17.096448
1802.575000,17.106439
1803.057000,17.117714
1803.539000,17.126968
1804.021000,17.133134
1804.503000,17.143151
1804.985000,17.150866
1805.467000,17.157175
1805.949000,17.166554
1806.431000,17.174336
1806.913000,17.185387
1807.395000,17.195039
1807.877000,17.204529
1808.359000,17.213297
1808.841000,17.224011
1809.323000,17.235246
1809.805000,17.249520
1810.287000,17.261695
1810.769000,17.273126
1811.251000,17.284588
1811.733000,17.294052
1812.215000,17.302811
1812.697000,17.312333
1813.179000,17.320506
1813.661000,17.330008
1814.143000,17.338231
1814.625000,17.344083
1815.107000,17.348399
1815.589000,17.354134
1816.071000,17.360925
1816.553000,17.367695
1817.035000,17.373914
1817.517000,17.379767
1817.999000,17.385068
1818.481000,17.390815
1818.963000,17.395390
1819.445000,17.401069
1819.927000,17.409454
1820.409000,17.417232
1820.891000,17.422867
1821.373000,17.429128
1821.855000,17.435232
1822.337000,17.440020
1822.819000,17.442947
1823.301000,17.448333
1823.783000,17.453771
1824.265000,17.458783
1824.747000,17.462652
1825.229000,17.465565
1825.711000,17.470420
1826.193000,17.476935
1826.675000,17.483782
1827.157000,17.488024
1827.639000,17.491679
1828.121000,17.497918
1828.603000,17.503075
1829.085000,17.505879
1829.567000,17.509609
1830.049000,17.514208
1830.531000,17.516638
1831.013000,17.518398
1831.495000,17.520652
1831.977000,17.522362
1832.459000,17.523214
1832.941000,17.522024
1833.423000,17.519829
1833.905000,17.519021
1834.387000,17.519466
1834.869000,17.522409
1835.351000,17.523942
1835.833000,17.524573
1836.315000,17.524079
1836.797000,17.522164
1837.279000,17.519031
1837.761000,17.516247
1838.243000,17.514537
1838.725000,17.510265
1839.207000,17.503062
1839.689000,17.498360
1840.171000,17.494762
1840.653000,17.494086
1841.135000,17.493964
1841.617000,17.496461
1842.099000,17.497586
1842.581000,17.500065
1843.063000,17.501835
1843.545000,17.504989
1844.027000,17.508882
1844.509000,17.512227
1844.991000,17.517199
1845.473000,17.518910
1845.955000,17.518206
1846.437000,17.519694
1846.919000,17.519656
1847.401000,17.518372
1847.883000,17.513068
1848.365000,17.508074
1848.847000,17.502508
1849.329000,17.498403
1849.811000,17.492515
1850.293000,17.486870
1850.775000,17.483340
1851.257000,17.477052
1851.739000,17.474250
1852.221000,17.467220
1852.703000,17.461261
1853.185000,17.458339
1853.667000,17.452862
1854.149000,17.447724
1854.631000,17.440883
1855.113000,17.434921
1855.595000,17.430824
1856.077000,17.424380
1856.559000,17.417813
1857.041000,17.411491
1857.523000,17.406869
1858.005000,17.399196
1858.487000,17.394289
1858.969000,17.384936
1859.451000,17.378990
1859.933000,17.372100
1860.415000,17.365049
1860.897000,17.361493
1861.379000,17.356111
1861.861000,17.350446
1862.343000,17.344602
1862.825000,17.338187
1863.307000,17.333935
1863.789000,17.329820
1864.271000,17.327143
1864.753000,17.322496
1865.235000,17.318166
1865.717000,17.311978
1866.199000,17.306058
1866.681000,17.298464
1867.163000,17.291893
1867.645000,17.285921
1868.127000,17.276380
1868.609000,17.267564
1869.091000,17.258280
1869.573000,17.248893
1870.055000,17.240359
1870.537000,17.233148
1871.019000,17.225290
1871.501000,17.215083
1871.983000,17.205586
1872.465000,17.195028
1872.947000,17.184845
1873.429000,17.174618
1873.911000,17.165621
1874.393000,17.158093
1874.875000,17.148565
1875.357000,17.142678
1875.839000,17.136315
1876.321000,17.129463
1876.803000,17.123576
1877.285000,17.117032
1877.767000,17.108378
1878.249000,17.097788
1878.731000,17.088803
1879.213000,17.077429
1879.695000,17.066537
1880.177000,17.055010
1880.659000,17.045012
1881.141000,17.036236
1881.623000,17.027633
1882.105000,17.020012
1882.587000,17.013104
1883.069000,17.006560
1883.551000,16.998617
1884.033000,16.989988
1884.515000,16.981827
1884.997000,16.973596
1885.479000,16.964592
1885.961000,16.953659
1886.443000,16.943886
1886.925000,16.933336
1887.407000,16.922329
1887.889000,16.913289
1888.371000,16.903161
1888.853000,16.892900
1889.335000,16.882990
1889.817000,16.871489
1890.299000,16.860030
1890.781000,16.850047
1891.263000,16.839972
1891.745000,16.829534
1892.227000,16.817739
1892.709000,16.806718
1893.191000,16.795594
1893.673000,16.782736
1894.155000,16.771933
1894.637000,16.762231
1895.119000,16.752775
1895.601000,16.744813
1896.083000,16.736229
1896.565000,16.727454
1897.047000,16.719995
1897.529000,16.713790
1898.011000,16.705191
1898.493000,16.696934
1898.975000,16.687766
1899.457000,16.676838
1899.939000,16.663891
1900.421000,16.650916
1900.903000,16.639393
1901.385000,16.628309
1901.867000,16.618865
1902.349000,16.609816
1902.831000,16.601019
1903.313000,16.592827
1903.795000,16.585189
1904.277000,16.577731
1904.759000,16.570194
1905.241000,16.561693
1905.723000,16.551950
1906.205000,16.540339
1906.687000,16.528826
1907.169000,16.517901
1907.651000,16.508181
1908.133000,16.500967
1908.615000,16.495543
1909.097000,16.490816
1909.579000,16.486422
1910.061000,16.481095
1910.543000,16.474895
1911.025000,16.468391
1911.507000,16.461770
1911.989000,16.452262
1912.471000,16.442254
1912.953000,16.432446
1913.435000,16.423709
1913.917000,16.414292
1914.399000,16.407788
1914.881000,16.401266
1915.363000,16.394719
1915.845000,16.386782
1916.327000,16.379291
1916.809000,16.369714
1917.291000,16.359944
1917.773000,16.349811
1918.255000,16.339486
1918.737000,16.329724
1919.219000,16.320818
1919.701000,16.312504
1920.183000,16.306640
1920.665000,16.299988
1921.147000,16.294222
1921.629000,16.285499
1922.111000,16.276804
1922.593000,16.269168
1923.075000,16.261029
1923.557000,16.251030
1924.039000,16.241362
1924.521000,16.232233
1925.003000,16.224851
1925.485000,16.218512
1925.967000,16.211636
1926.449000,16.205940
1926.931000,16.200907
1927.413000,16.194039
1927.895000,16.187096
1928.377000,16.179919
1928.859000,16.174410
1929.341000,16.169807
1929.823000,16.163908
1930.305000,16.158984
1930.787000,16.154987
1931.269000,16.151860
1931.751000,16.149852
1932.233000,16.148937
1932.715000,16.146780
1933.197000,16.144845
1933.679000,16.141503
1934.161000,16.139329
1934.643000,16.136823
1935.125000,16.132812
1935.607000,16.130327
1936.089000,16.126024
1936.571000,16.121047
1937.053000,16.116511
1937.535000,16.111385
1938.017000,16.108599
1938.499000,16.104199
1938.981000,16.101006
1939.463000,16.096363
1939.945000,16.091341
1940.427000,16.087464
1940.909000,16.085755
1941.391000,16.082866
1941.873000,16.079941
1942.355000,16.078970
1942.837000,16.075752
1943.319000,16.073317
1943.801000,16.072258
1944.283000,16.070485
1944.765000,16.071014
1945.247000,16.070238
1945.729000,16.068492
1946.211000,16.066839
1946.693000,16.065041
1947.175000,16.064002
1947.657000,16.061949
1948.139000,16.059634
1948.621000,16.058578
1949.103000,16.057410
1949.585000,16.054335
1950.067000,16.053592
1950.549000,16.053067
1951.031000,16.051866
1951.513000,16.052893
1951.995000,16.055819
1952.477000,16.056094
1952.959000,16.058692
1953.441000,16.060386
1953.923000,16.062604
1954.405000,16.062565
1954.887000,16.064932
1955.369000,16.068774
1955.851000,16.072804
1956.333000,16.076478
1956.815000,16.081410
1957.297000,16.084596
1957.779000,16.087808
1958.261000,16.090774
1958.743000,16.095043
1959.225000,16.096509
1959.707000,16.098557
1960.189000,16.100052
1960.671000,16.101492
1961.153000,16.101592
1961.635000,16.103967
1962.117000,16.107032
1962.599000,16.110720
1963.081000,16.114662
1963.563000,16.119803
1964.045000,16.124359
1964.527000,16.127394
1965.009000,16.131497
1965.491000,16.136429
1965.973000,16.138949
1966.455000,16.141439
1966.937000,16.143751
1967.419000,16.147437
1967.901000,16.152496
1968.383000,16.158505
1968.865000,16.164886
1969.347000,16.171625
1969.829000,16.179256
1970.311000,16.188324
1970.793000,16.196142
1971.275000,16.203286
1971.757000,16.211735
1972.239000,16.217896
1972.721000,16.222416
1973.203000,16.227666
1973.685000,16.233390
1974.167000,16.240859
1974.649000,16.248498
1975.131000,16.256863
1975.613000,16.263272
1976.095000,16.269392
1976.577000,16.277048
1977.059000,16.284570
1977.541000,16.290697
1978.023000,16.295791
1978.505000,16.300464
1978.987000,16.304452
1979.469000,16.307887
1979.951000,16.312485
1980.433000,16.315749
1980.915000,16.320537
1981.397000,16.325259
1981.879000,16.331189
1982.361000,16.337090
1982.843000,16.344754
1983.325000,16.353439
1983.807000,16.363662
1984.289000,16.374034
1984.771000,16.386171
1985.253000,16.399104
1985.735000,16.412561
1986.217000,16.424448
1986.699000,16.436195
1987.181000,16.446996
1987.663000,16.459143
1988.145000,16.471615
1988.627000,16.484775
1989.109000,16.497557
1989.591000,16.508669
1990.073000,16.519396
1990.555000,16.532287
1991.037000,16.544626
1991.519000,16.557184
1992.001000,16.568317
1992.483000,16.577949
1992.965000,16.585724
1993.447000,16.593577
1993.929000,16.600704
1994.411000,16.606570
1994.893000,16.613242
1995.375000,16.619998
1995.857000,16.626246
1996.339000,16.631035
1996.821000,16.637987
1997.303000,16.645989
1997.785000,16.653596
1998.267000,16.661947
1998.749000,16.671571
1999.231000,16.681727
1999.713000,16.694636
2000.195000,16.709246
2000.677000,16.722322
2001.159000,16.736315
2001.641000,16.750977
2002.123000,16.766326
2002.605000,16.780983
2003.087000,16.794795
2003.569000,16.807473
2004.051000,16.818544
2004.533000,16.827434
2005.015000,16.836415
2005.497000,16.845557
2005.979000,16.855755
2006.461000,16.867375
2006.943000,16.878298
2007.425000,16.887663
2007.907000,16.898812
2008.389000,16.909567
2008.871000,16.921463
2009.353000,16.933868
2009.835000,16.946096
2010.317000,16.955641
2010.799000,16.965756
2011.281000,16.974933
2011.763000,16.985496
2012.245000,16.996285
2012.727000,17.006326
2013.209000,17.016828
2013.691000,17.025849
2014.173000,17.035129
2014.655000,17.047050
2015.137000,17.059432
2015.619000,17.071335
2016.101000,17.084179
2016.583000,17.096220
2017.065000,17.107501
2017.547000,17.120398
2018.029000,17.132632
2018.511000,17.144371
2018.993000,17.156002
2019.475000,17.167801
2019.957000,17.180013
2020.439000,17.192044
2020.921000,17.203703
2021.403000,17.217143
2021.885000,17.229700
2022.367000,17.240432
2022.849000,17.251530
2023.331000,17.262124
2023.813000,17.272963
2024.295000,17.283023
2024.777000,17.291769
2025.259000,17.301031
2025.741000,17.311077
2026.223000,17.322174
2026.705000,17.332290
2027.187000,17.342154
2027.669000,17.352448
2028.151000,17.363523
2028.633000,17.374797
2029.115000,17.385174
2029.597000,17.394949
2030.079000,17.404154
2030.561000,17.414278
2031.043000,17.424490
2031.525000,17.434072
2032.007000,17.445297
2032.489000,17.455048
2032.971000,17.463742
2033.453000,17.472174
2033.935000,17.481026
2034.417000,17.491543
2034.899000,17.499955
2035.381000,17.509742
2035.863000,17.518803
2036.345000,17.527794
2036.827000,17.537537
2037.309000,17.548790
2037.791000,17.559953
2038.273000,17.569906
2038.755000,17.580542
2039.237000,17.589247
2039.719000,17.597742
2040.201000,17.607170
2040.683000,17.616584
2041.165000,17.623886
2041.647000,17.631050
2042.129000,17.640025
2042.611000,17.649497
2043.093000,17.659237
2043.575000,17.667642
2044.057000,17.676008
2044.539000,17.684667
2045.021000,17.692437
2045.503000,17.700072
2045.985000,17.707016
2046.467000,17.713805
2046.949000,17.720029
2047.431000,17.726436
2047.913000,17.731425
2048.395000,17.737709
2048.877000,17.743595
2049.359000,17.750168
2049.841000,17.755253
2050.323000,17.760115
2050.805000,17.766202
2051.287000,17.771284
2051.769000,17.776297
2052.251000,17.782007
2052.733000,17.787207
2053.215000,17.793965
2053.697000,17.801651
2054.179000,17.809862
2054.661000,17.816984
2055.143000,17.824129
2055.625000,17.831895
2056.107000,17.840303
2056.589000,17.847338
2057.071000,17.854545
2057.553000,17.858983
2058.035000,17.862822
2058.517000,17.866271
2058.999000,17.869918
2059.481000,17.872407
2059.963000,17.875634
2060.445000,17.878208
2060.927000,17.880731
2061.409000,17.882839
2061.891000,17.885826
2062.373000,17.890287
2062.855000,17.895370
2063.337000,17.900951
2063.819000,17.906874
2064.301000,17.911697
2064.783000,17.918256
2065.265000,17.923375
2065.747000,17.928836
2066.229000,17.933427
2066.711000,17.938100
2067.193000,17.942689
2067.675000,17.946918
2068.157000,17.949931
2068.639000,17.951398
2069.121000,17.954050
2069.603000,17.955850
2070.085000,17.958889
2070.567000,17.961396
2071.049000,17.962796
2071.531000,17.963012
2072.013000,17.962631
2072.495000,17.962964
2072.977000,17.964103
2073.459000,17.965354
2073.941000,17.967024
2074.423000,17.969259
2074.905000,17.971355
2075.387000,17.972377
2075.869000,17.974964
2076.351000,17.976278
2076.833000,17.979343
2077.315000,17.982396
2077.797000,17.983257
2078.279000,17.981865
2078.761000,17.981543
2079.243000,17.981774
2079.725000,17.980341
2080.207000,17.977553
2080.689000,17.975034
2081.171000,17.975627
2081.653000,17.974922
2082.135000,17.973571
2082.617000,17.973568
2083.099000,17.972232
2083.581000,17.971649
2084.063000,17.971343
2084.545000,17.967806
2085.027000,17.965341
2085.509000,17.963360
2085.991000,17.961612
2086.473000,17.958017
2086.955000,17.955289
2087.437000,17.954711
2087.919000,17.955632
2088.401000,17.955044
2088.883000,17.953344
2089.365000,17.952054
2089.847000,17.950135
2090.329000,17.948614
2090.811000,17.947460
2091.293000,17.942676
2091.775000,17.938219
2092.257000,17.934020
2092.739000,17.929252
2093.221000,17.926192
2093.703000,17.924315
2094.185000,17.922440
2094.667000,17.921001
2095.149000,17.918396
2095.631000,17.914123
2096.113000,17.912004
2096.595000,17.910924
2097.077000,17.908295
2097.559000,17.904180
2098.041000,17.898501
2098.523000,17.891929
2099.005000,17.887052
2099.487000,17.881177
2099.969000,17.876819
2100.451000,17.871101
2100.933000,17.864755
2101.415000,17.859804
2101.897000,17.853975
2102.379000,17.847948
2102.861000,17.843522
2103.343000,17.838412
2103.825000,17.832417
2104.307000,17.827993
2104.789000,17.823766
2105.271000,17.818015
2105.753000,17.813967
2106.235000,17.808563
2106.717000,17.802591
2107.199000,17.796923
2107.681000,17.790603
2108.163000,17.784424
2108.645000,17.778388
2109.127000,17.772034
2109.609000,17.767209
2110.091000,17.761615
2110.573000,17.757114
2111.055000,17.752223
2111.537000,17.746294
2112.019000,17.740445
2112.501000,17.735088
2112.983000,17.727454
2113.465000,17.719186
2113.947000,17.710362
2114.429000,17.700649
2114.911000,17.692394
2115.393000,17.683675
2115.875000,17.675389
2116.357000,17.669040
2116.839000,17.661674
2117.321000,17.654107
2117.803000,17.647136
2118.285000,17.640014
2118.767000,17.632295
2119.249000,17.624590
2119.731000,17.615641
2120.213000,17.607553
2120.695000,17.600134
2121.177000,17.592410
2121.659000,17.585893
2122.141000,17.578256
2122.623000,17.571869
2123.105000,17.565873
2123.587000,17.558717
2124.069000,17.551767
2124.551000,17.546634
2125.033000,17.540106
2125.515000,17.533879
2125.997000,17.528524
2126.479000,17.522915
2126.961000,17.517718
2127.443000,17.511567
2127.925000,17.504424
2128.407000,17.495684
2128.889000,17.485667
2129.371000,17.475481
2129.853000,17.463847
2130.335000,17.451767
2130.817000,17.441439
2131.299000,17.432415
2131.781000,17.422248
2132.263000,17.412641
2132.745000,17.403522
2133.227000,17.394572
2133.709000,17.386142
2134.191000,17.378556
2134.673000,17.370362
2135.155000,17.361033
2135.637000,17.352410
2136.119000,17.343504
2136.601000,17.333563
2137.083000,17.324273
2137.565000,17.316633
2138.047000,17.307590
2138.529000,17.297032
2139.011000,17.287037
2139.493000,17.277668
2139.975000,17.269709
2140.457000,17.261034
2140.939000,17.252732
2141.421000,17.244817
2141.903000,17.237219
2142.385000,17.230375
2142.867000,17.223264
2143.349000,17.215559
2143.831000,17.207608
2144.313000,17.200024
2144.795000,17.190970
2145.277000,17.182301
2145.759000,17.173357
2146.241000,17.165068
2146.723000,17.156965
2147.205000,17.147769
2147.687000,17.140283
2148.169000,17.134078
2148.651000,17.127057
2149.133000,17.120579
2149.615000,17.115019
2150.097000,17.108486
2150.579000,17.101843
2151.061000,17.096254
2151.543000,17.091254
2152.025000,17.086201
2152.507000,17.080437
2152.989000,17.074138
2153.471000,17.066447
2153.953000,17.059004
2154.435000,17.052009
2154.917000,17.043338
2155.399000,17.033033
2155.881000,17.022778
2156.363000,17.013232
2156.845000,17.003227
2157.327000,16.994516
2157.809000,16.988206
2158.291000,16.981984
2158.773000,16.974896
2159.255000,16.969222
2159.737000,16.962480
2160.219000,16.954888
2160.701000,16.947624
2161.183000,16.940009
2161.665000,16.932277
2162.147000,16.924657
2162.629000,16.917314
2163.111000,16.910993
2163.593000,16.905952
2164.075000,16.900659
2164.557000,16.895577
2165.039000,16.889088
2165.521000,16.882303
2166.003000,16.875347
2166.485000,16.867713
2166.967000,16.859073
2167.449000,16.850111
2167.931000,16.840750
