wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1607.847000,0.224688,0.067955,1607.847000,0.244121,0.072255
1608.329000,0.217127,0.067367,1608.329000,0.235929,0.071762
1608.811000,0.209640,0.066769,1608.811000,0.229406,0.071258
1609.293000,0.201172,0.066162,1609.293000,0.220212,0.070744
1609.775000,0.195115,0.065546,1609.775000,0.211069,0.070221
1610.257000,0.188044,0.064922,1610.257000,0.201648,0.069689
1610.739000,0.184966,0.064288,1610.739000,0.191690,0.069147
1611.221000,0.178989,0.063646,1611.221000,0.186828,0.068595
1611.703000,0.171026,0.062995,1611.703000,0.180685,0.068035
1612.185000,0.163021,0.062336,1612.185000,0.174878,0.067464
1612.667000,0.154758,0.061668,1612.667000,0.170246,0.066885
1613.149000,0.148366,0.060992,1613.149000,0.165470,0.066297
1613.631000,0.142040,0.060307,1613.631000,0.161773,0.065700
1614.113000,0.134425,0.059615,1614.113000,0.155431,0.065093
1614.595000,0.126642,0.058914,1614.595000,0.149768,0.064478
1615.077000,0.118527,0.058205,1615.077000,0.144493,0.063855
1615.559000,0.111720,0.057489,1615.559000,0.136154,0.063222
1616.041000,0.105001,0.056764,1616.041000,0.126316,0.062581
1616.523000,0.100300,0.056032,1616.523000,0.117035,0.061932
1617.005000,0.094567,0.055293,1617.005000,0.108763,0.061274
1617.487000,0.092116,0.054546,1617.487000,0.098580,0.060608
1617.969000,0.087701,0.053791,1617.969000,0.087714,0.059933
1618.451000,0.085248,0.053030,1618.451000,0.077153,0.059251
1618.933000,0.083492,0.052261,1618.933000,0.068263,0.058560
1619.415000,0.081217,0.051485,1619.415000,0.061182,0.057862
1619.897000,0.078099,0.050702,1619.897000,0.056785,0.057156
1620.379000,0.075813,0.049913,1620.379000,0.055050,0.056442
1620.861000,0.073649,0.049117,1620.861000,0.049643,0.055720
1621.343000,0.071511,0.048314,1621.343000,0.044999,0.054991
1621.825000,0.070371,0.047504,1621.825000,0.040752,0.054255
1622.307000,0.069561,0.046689,1622.307000,0.035423,0.053511
1622.789000,0.068522,0.045867,1622.789000,0.032806,0.052760
1623.271000,0.067192,0.045039,1623.271000,0.028907,0.052002
1623.753000,0.067230,0.044205,1623.753000,0.026165,0.051237
1624.235000,0.067740,0.043365,1624.235000,0.020714,0.050465
1624.717000,0.067399,0.042519,1624.717000,0.015626,0.049687
1625.199000,0.066076,0.041668,1625.199000,0.013574,0.048901
1625.681000,0.065268,0.040811,1625.681000,0.011363,0.048109
1626.163000,0.064415,0.039948,1626.163000,0.009722,0.047311
1626.645000,0.063415,0.039080,1626.645000,0.008370,0.046506
1627.127000,0.062106,0.038208,1627.127000,0.007056,0.045696
1627.609000,0.061990,0.037330,1627.609000,0.005753,0.044878
1628.091000,0.062786,0.036447,1628.091000,0.004154,0.044055
1628.573000,0.062284,0.035559,1628.573000,0.004184,0.043227
1629.055000,0.062189,0.034667,1629.055000,0.005083,0.042392
1629.537000,0.062215,0.033770,1629.537000,0.007159,0.041552
1630.019000,0.062975,0.032868,1630.019000,0.009235,0.040706
1630.501000,0.065852,0.031962,1630.501000,0.014542,0.039855
1630.983000,0.067476,0.031053,1630.983000,0.020219,0.038998
1631.465000,0.069433,0.030139,1631.465000,0.028066,0.038136
1631.947000,0.071793,0.029221,1631.947000,0.036991,0.037270
1632.429000,0.074288,0.028299,1632.429000,0.045025,0.036398
1632.911000,0.075255,0.027374,1632.911000,0.052325,0.035521
1633.393000,0.076851,0.026445,1633.393000,0.060046,0.034640
1633.875000,0.075144,0.025512,1633.875000,0.068676,0.033754
1634.357000,0.076278,0.024577,1634.357000,0.074757,0.032864
1634.839000,0.073002,0.023638,1634.839000,0.078339,0.031970
1635.321000,0.071085,0.022696,1635.321000,0.079715,0.031071
1635.803000,0.068054,0.021751,1635.803000,0.079582,0.030168
1636.285000,0.066262,0.020804,1636.285000,0.080414,0.029261
1636.767000,0.063311,0.019854,1636.767000,0.078467,0.028351
1637.249000,0.062566,0.018901,1637.249000,0.076147,0.027436
1637.731000,0.061741,0.017946,1637.731000,0.075324,0.026519
1638.213000,0.061375,0.016989,1638.213000,0.077318,0.025597
1638.695000,0.060618,0.016030,1638.695000,0.077163,0.024673
1639.177000,0.063203,0.015068,1639.177000,0.078905,0.023745
1639.659000,0.062956,0.014105,1639.659000,0.081574,0.022814
1640.141000,0.061705,0.013140,1640.141000,0.084924,0.021880
1640.623000,0.059198,0.012174,1640.623000,0.090800,0.020944
1641.105000,0.058652,0.011206,1641.105000,0.093847,0.020005
1641.587000,0.054650,0.010237,1641.587000,0.096123,0.019063
1642.069000,0.056222,0.009267,1642.069000,0.097266,0.018119
1642.551000,0.055428,0.008295,1642.551000,0.099333,0.017172
1643.033000,0.056060,0.007323,1643.033000,0.101234,0.016224
1643.515000,0.053201,0.006350,1643.515000,0.100315,0.015273
1643.997000,0.051993,0.005377,1643.997000,0.099884,0.014321
1644.479000,0.050190,0.004403,1644.479000,0.098635,0.013366
1644.961000,0.047640,0.003428,1644.961000,0.094881,0.012411
1645.443000,0.044524,0.002453,1645.443000,0.087614,0.011453
1645.925000,0.044091,0.001479,1645.925000,0.082009,0.010495
1646.407000,0.038569,0.000504,1646.407000,0.074595,0.009535
1646.889000,0.033391,-0.000470,1646.889000,0.066072,0.008574
1647.371000,0.029151,-0.001445,1647.371000,0.059533,0.007612
1647.853000,0.025244,-0.002418,1647.853000,0.052304,0.006649
1648.335000,0.023038,-0.003391,1648.335000,0.046070,0.005686
1648.817000,0.023880,-0.004364,1648.817000,0.043785,0.004722
1649.299000,0.025941,-0.005335,1649.299000,0.044673,0.003757
1649.781000,0.028224,-0.006306,1649.781000,0.046881,0.002793
1650.263000,0.028941,-0.007275,1650.263000,0.050298,0.001828
1650.745000,0.029850,-0.008243,1650.745000,0.050755,0.000863
1651.227000,0.030893,-0.009210,1651.227000,0.046486,-0.000102
1651.709000,0.031975,-0.010175,1651.709000,0.038219,-0.001067
1652.191000,0.033787,-0.011139,1652.191000,0.026277,-0.002031
1652.673000,0.035057,-0.012100,1652.673000,0.016042,-0.002994
1653.155000,0.034620,-0.013060,1653.155000,0.006145,-0.003957
1653.637000,0.034951,-0.014018,1653.637000,-0.004597,-0.004920
1654.119000,0.034926,-0.014973,1654.119000,-0.011227,-0.005881
1654.601000,0.034427,-0.015927,1654.601000,-0.014489,-0.006841
1655.083000,0.034447,-0.016877,1655.083000,-0.014431,-0.007800
1655.565000,0.035037,-0.017825,1655.565000,-0.006807,-0.008758
1656.047000,0.036559,-0.018771,1656.047000,0.004105,-0.009714
1656.529000,0.037383,-0.019713,1656.529000,0.016010,-0.010669
1657.011000,0.037025,-0.020653,1657.011000,0.028771,-0.011622
1657.493000,0.037769,-0.021589,1657.493000,0.038745,-0.012574
1657.975000,0.038138,-0.022523,1657.975000,0.046390,-0.013523
1658.457000,0.038582,-0.023453,1658.457000,0.051992,-0.014470
1658.939000,0.039133,-0.024379,1658.939000,0.054311,-0.015415
1659.421000,0.038430,-0.025302,1659.421000,0.056745,-0.016358
1659.903000,0.037895,-0.026221,1659.903000,0.058172,-0.017298
1660.385000,0.036625,-0.027136,1660.385000,0.055816,-0.018236
1660.867000,0.034420,-0.028047,1660.867000,0.055303,-0.019170
1661.349000,0.033645,-0.028954,1661.349000,0.053115,-0.020102
1661.831000,0.031527,-0.029856,1661.831000,0.049616,-0.021031
1662.313000,0.028729,-0.030755,1662.313000,0.049646,-0.021957
1662.795000,0.025408,-0.031648,1662.795000,0.047949,-0.022880
1663.277000,0.021724,-0.032538,1663.277000,0.046020,-0.023799
1663.759000,0.017416,-0.033422,1663.759000,0.047207,-0.024715
1664.241000,0.016632,-0.034302,1664.241000,0.050407,-0.025627
1664.723000,0.014180,-0.035176,1664.723000,0.055490,-0.026535
1665.205000,0.012166,-0.036046,1665.205000,0.061890,-0.027440
1665.687000,0.009381,-0.036910,1665.687000,0.068730,-0.028340
1666.169000,0.006901,-0.037769,1666.169000,0.076805,-0.029236
1666.651000,0.004837,-0.038622,1666.651000,0.085206,-0.030128
1667.133000,0.003358,-0.039470,1667.133000,0.091188,-0.031016
1667.615000,0.003739,-0.040312,1667.615000,0.095291,-0.031899
1668.097000,0.004030,-0.041148,1668.097000,0.097775,-0.032778
1668.579000,0.001981,-0.041979,1668.579000,0.097618,-0.033652
1669.061000,-0.000237,-0.042803,1669.061000,0.096850,-0.034521
1669.543000,-0.003027,-0.043621,1669.543000,0.095561,-0.035385
1670.025000,-0.004433,-0.044433,1670.025000,0.093369,-0.036244
1670.507000,-0.005268,-0.045238,1670.507000,0.090638,-0.037098
1670.989000,-0.004583,-0.046037,1670.989000,0.086591,-0.037946
1671.471000,-0.006108,-0.046830,1671.471000,0.081962,-0.038789
1671.953000,-0.007965,-0.047616,1671.953000,0.075248,-0.039627
1672.435000,-0.010768,-0.048394,1672.435000,0.068575,-0.040458
1672.917000,-0.011842,-0.049166,1672.917000,0.060628,-0.041284
1673.399000,-0.011854,-0.049931,1673.399000,0.051878,-0.042105
1673.881000,-0.010648,-0.050689,1673.881000,0.043628,-0.042919
1674.363000,-0.010019,-0.051440,1674.363000,0.031647,-0.043727
1674.845000,-0.010803,-0.052183,1674.845000,0.021792,-0.044528
1675.327000,-0.011469,-0.052919,1675.327000,0.012647,-0.045324
1675.809000,-0.010875,-0.053647,1675.809000,0.006649,-0.046113
1676.291000,-0.010158,-0.054368,1676.291000,0.003408,-0.046895
1676.773000,-0.008590,-0.055080,1676.773000,0.000272,-0.047671
1677.255000,-0.006795,-0.055785,1677.255000,0.000195,-0.048440
1677.737000,-0.006410,-0.056483,1677.737000,0.000581,-0.049202
1678.219000,-0.006782,-0.057172,1678.219000,0.002019,-0.049957
1678.701000,-0.007379,-0.057853,1678.701000,0.005934,-0.050706
1679.183000,-0.008577,-0.058525,1679.183000,0.011240,-0.051447
1679.665000,-0.009578,-0.059190,1679.665000,0.015817,-0.052180
1680.147000,-0.010803,-0.059846,1680.147000,0.020464,-0.052907
1680.629000,-0.011037,-0.060493,1680.629000,0.023343,-0.053625
1681.111000,-0.012766,-0.061132,1681.111000,0.024766,-0.054337
1681.593000,-0.014427,-0.061763,1681.593000,0.026326,-0.055040
1682.075000,-0.016012,-0.062384,1682.075000,0.023520,-0.055736
1682.557000,-0.015603,-0.062997,1682.557000,0.019849,-0.056424
1683.039000,-0.015578,-0.063601,1683.039000,0.012911,-0.057104
1683.521000,-0.015317,-0.064196,1683.521000,0.004808,-0.057776
1684.003000,-0.014559,-0.064782,1684.003000,-0.003375,-0.058440
1684.485000,-0.014494,-0.065358,1684.485000,-0.013085,-0.059095
1684.967000,-0.014156,-0.065926,1684.967000,-0.022165,-0.059743
1685.449000,-0.013153,-0.066484,1685.449000,-0.027693,-0.060382
1685.931000,-0.013916,-0.067033,1685.931000,-0.031526,-0.061012
1686.413000,-0.015049,-0.067572,1686.413000,-0.033959,-0.061634
1686.895000,-0.015734,-0.068102,1686.895000,-0.035017,-0.062247
1687.377000,-0.016337,-0.068622,1687.377000,-0.034560,-0.062852
1687.859000,-0.019492,-0.069132,1687.859000,-0.031172,-0.063447
1688.341000,-0.022249,-0.069633,1688.341000,-0.029534,-0.064034
1688.823000,-0.025654,-0.070124,1688.823000,-0.029007,-0.064612
1689.305000,-0.027929,-0.070605,1689.305000,-0.026406,-0.065181
1689.787000,-0.030598,-0.071077,1689.787000,-0.024266,-0.065740
1690.269000,-0.034127,-0.071538,1690.269000,-0.023297,-0.066291
1690.751000,-0.036451,-0.071989,1690.751000,-0.022268,-0.066832
1691.233000,-0.034482,-0.072430,1691.233000,-0.022481,-0.067364
1691.715000,-0.034405,-0.072861,1691.715000,-0.023773,-0.067886
1692.197000,-0.033031,-0.073281,1692.197000,-0.020977,-0.068399
1692.679000,-0.033253,-0.073692,1692.679000,-0.018549,-0.068902
1693.161000,-0.031965,-0.074092,1693.161000,-0.016426,-0.069396
1693.643000,-0.030906,-0.074481,1693.643000,-0.014471,-0.069880
1694.125000,-0.030058,-0.074860,1694.125000,-0.012248,-0.070354
1694.607000,-0.032038,-0.075229,1694.607000,-0.009515,-0.070819
1695.089000,-0.032760,-0.075587,1695.089000,-0.005944,-0.071273
1695.571000,-0.034115,-0.075935,1695.571000,-0.000724,-0.071718
1696.053000,-0.034114,-0.076272,1696.053000,0.004560,-0.072153
1696.535000,-0.034856,-0.076598,1696.535000,0.011119,-0.072577
1697.017000,-0.035153,-0.076913,1697.017000,0.015517,-0.072992
1697.499000,-0.033623,-0.077218,1697.499000,0.016214,-0.073396
1697.981000,-0.030367,-0.077512,1697.981000,0.014565,-0.073790
1698.463000,-0.031028,-0.077795,1698.463000,0.009908,-0.074174
1698.945000,-0.031187,-0.078067,1698.945000,0.004492,-0.074547
1699.427000,-0.032666,-0.078329,1699.427000,-0.003965,-0.074911
1699.909000,-0.032896,-0.078579,1699.909000,-0.011663,-0.075263
1700.391000,-0.034238,-0.078818,1700.391000,-0.018768,-0.075606
1700.873000,-0.037795,-0.079047,1700.873000,-0.024918,-0.075937
1701.355000,-0.043848,-0.079264,1701.355000,-0.029456,-0.076258
1701.837000,-0.048306,-0.079470,1701.837000,-0.031807,-0.076569
1702.319000,-0.051776,-0.079666,1702.319000,-0.032950,-0.076869
1702.801000,-0.055682,-0.079850,1702.801000,-0.031474,-0.077158
1703.283000,-0.057746,-0.080023,1703.283000,-0.029051,-0.077437
1703.765000,-0.058516,-0.080185,1703.765000,-0.029406,-0.077705
1704.247000,-0.057718,-0.080335,1704.247000,-0.031123,-0.077962
1704.729000,-0.056403,-0.080475,1704.729000,-0.033049,-0.078208
1705.211000,-0.054105,-0.080603,1705.211000,-0.035218,-0.078443
1705.693000,-0.051711,-0.080720,1705.693000,-0.036077,-0.078668
1706.175000,-0.049443,-0.080826,1706.175000,-0.036566,-0.078882
1706.657000,-0.043881,-0.080920,1706.657000,-0.035725,-0.079084
1707.139000,-0.041120,-0.081003,1707.139000,-0.033985,-0.079276
1707.621000,-0.039514,-0.081075,1707.621000,-0.030578,-0.079457
1708.103000,-0.037918,-0.081136,1708.103000,-0.027229,-0.079627
1708.585000,-0.036692,-0.081185,1708.585000,-0.023257,-0.079785
1709.067000,-0.037179,-0.081224,1709.067000,-0.018272,-0.079933
1709.549000,-0.039516,-0.081250,1709.549000,-0.013279,-0.080070
1710.031000,-0.039807,-0.081266,1710.031000,-0.010251,-0.080195
1710.513000,-0.042503,-0.081270,1710.513000,-0.007327,-0.080310
1710.995000,-0.045403,-0.081263,1710.995000,-0.003715,-0.080413
1711.477000,-0.048890,-0.081245,1711.477000,-0.000039,-0.080506
1711.959000,-0.051836,-0.081216,1711.959000,0.006016,-0.080587
1712.441000,-0.055245,-0.081175,1712.441000,0.011710,-0.080657
1712.923000,-0.059891,-0.081123,1712.923000,0.017359,-0.080716
1713.405000,-0.059166,-0.081059,1713.405000,0.021189,-0.080764
1713.887000,-0.060014,-0.080985,1713.887000,0.026780,-0.080800
1714.369000,-0.057874,-0.080899,1714.369000,0.031759,-0.080826
1714.851000,-0.054750,-0.080802,1714.851000,0.033576,-0.080840
1715.333000,-0.049572,-0.080694,1715.333000,0.032445,-0.080844
1715.815000,-0.046780,-0.080575,1715.815000,0.026619,-0.080836
1716.297000,-0.041386,-0.080444,1716.297000,0.014905,-0.080817
1716.779000,-0.035107,-0.080303,1716.779000,0.001315,-0.080787
1717.261000,-0.030723,-0.080150,1717.261000,-0.012807,-0.080745
1717.743000,-0.027000,-0.079986,1717.743000,-0.026935,-0.080693
1718.225000,-0.026447,-0.079811,1718.225000,-0.040805,-0.080629
1718.707000,-0.026350,-0.079626,1718.707000,-0.052971,-0.080555
1719.189000,-0.027001,-0.079429,1719.189000,-0.061547,-0.080469
1719.671000,-0.031173,-0.079221,1719.671000,-0.066698,-0.080373
1720.153000,-0.033460,-0.079002,1720.153000,-0.070061,-0.080265
1720.635000,-0.037553,-0.078772,1720.635000,-0.067520,-0.080146
1721.117000,-0.039598,-0.078532,1721.117000,-0.062643,-0.080016
1721.599000,-0.041321,-0.078281,1721.599000,-0.057549,-0.079875
1722.081000,-0.043019,-0.078018,1722.081000,-0.053321,-0.079724
1722.563000,-0.044576,-0.077746,1722.563000,-0.050882,-0.079561
1723.045000,-0.044982,-0.077462,1723.045000,-0.049814,-0.079387
1723.527000,-0.046106,-0.077168,1723.527000,-0.048998,-0.079203
1724.009000,-0.047557,-0.076863,1724.009000,-0.048186,-0.079008
1724.491000,-0.048874,-0.076547,1724.491000,-0.049076,-0.078801
1724.973000,-0.050577,-0.076221,1724.973000,-0.050961,-0.078585
1725.455000,-0.049902,-0.075885,1725.455000,-0.052675,-0.078357
1725.937000,-0.049653,-0.075538,1725.937000,-0.052621,-0.078118
1726.419000,-0.050435,-0.075181,1726.419000,-0.052583,-0.077869
1726.901000,-0.050709,-0.074813,1726.901000,-0.052336,-0.077610
1727.383000,-0.050232,-0.074435,1727.383000,-0.049918,-0.077339
1727.865000,-0.049406,-0.074047,1727.865000,-0.046742,-0.077058
1728.347000,-0.050532,-0.073649,1728.347000,-0.044217,-0.076767
1728.829000,-0.051944,-0.073240,1728.829000,-0.041772,-0.076465
1729.311000,-0.052697,-0.072822,1729.311000,-0.038634,-0.076152
1729.793000,-0.055163,-0.072393,1729.793000,-0.037445,-0.075829
1730.275000,-0.058308,-0.071955,1730.275000,-0.039528,-0.075496
1730.757000,-0.060032,-0.071507,1730.757000,-0.040780,-0.075153
1731.239000,-0.059741,-0.071049,1731.239000,-0.044561,-0.074799
1731.721000,-0.059461,-0.070581,1731.721000,-0.048378,-0.074435
1732.203000,-0.057214,-0.070104,1732.203000,-0.053358,-0.074061
1732.685000,-0.054449,-0.069617,1732.685000,-0.059668,-0.073677
1733.167000,-0.050198,-0.069121,1733.167000,-0.064982,-0.073283
1733.649000,-0.044880,-0.068615,1733.649000,-0.070779,-0.072879
1734.131000,-0.038989,-0.068099,1734.131000,-0.073947,-0.072465
1734.613000,-0.035095,-0.067575,1734.613000,-0.073589,-0.072041
1735.095000,-0.031529,-0.067041,1735.095000,-0.071397,-0.071607
1735.577000,-0.028239,-0.066498,1735.577000,-0.068340,-0.071164
1736.059000,-0.025445,-0.065946,1736.059000,-0.062525,-0.070710
1736.541000,-0.022869,-0.065385,1736.541000,-0.057294,-0.070248
1737.023000,-0.022118,-0.064815,1737.023000,-0.052127,-0.069776
1737.505000,-0.022842,-0.064237,1737.505000,-0.044170,-0.069294
1737.987000,-0.022988,-0.063649,1737.987000,-0.040040,-0.068803
1738.469000,-0.024235,-0.063053,1738.469000,-0.035743,-0.068302
1738.951000,-0.025116,-0.062449,1738.951000,-0.034751,-0.067793
1739.433000,-0.025973,-0.061836,1739.433000,-0.034950,-0.067274
1739.915000,-0.026864,-0.061214,1739.915000,-0.037329,-0.066746
1740.397000,-0.027472,-0.060585,1740.397000,-0.039692,-0.066209
1740.879000,-0.028919,-0.059947,1740.879000,-0.040655,-0.065663
1741.361000,-0.032700,-0.059300,1741.361000,-0.040653,-0.065108
1741.843000,-0.034957,-0.058646,1741.843000,-0.042714,-0.064545
1742.325000,-0.036673,-0.057984,1742.325000,-0.044618,-0.063972
1742.807000,-0.038382,-0.057314,1742.807000,-0.045846,-0.063391
1743.289000,-0.041782,-0.056637,1743.289000,-0.044532,-0.062802
1743.771000,-0.045168,-0.055952,1743.771000,-0.043258,-0.062204
1744.253000,-0.050797,-0.055259,1744.253000,-0.041601,-0.061598
1744.735000,-0.053447,-0.054558,1744.735000,-0.038586,-0.060983
1745.217000,-0.057019,-0.053851,1745.217000,-0.035142,-0.060361
1745.699000,-0.058870,-0.053136,1745.699000,-0.031621,-0.059730
1746.181000,-0.058357,-0.052414,1746.181000,-0.027755,-0.059091
1746.663000,-0.056330,-0.051685,1746.663000,-0.024207,-0.058444
1747.145000,-0.052819,-0.050949,1747.145000,-0.022057,-0.057789
1747.627000,-0.048187,-0.050206,1747.627000,-0.022689,-0.057127
1748.109000,-0.041634,-0.049457,1748.109000,-0.026966,-0.056457
1748.591000,-0.033738,-0.048701,1748.591000,-0.032399,-0.055779
1749.073000,-0.025188,-0.047938,1749.073000,-0.039308,-0.055094
1749.555000,-0.018591,-0.047169,1749.555000,-0.047576,-0.054402
1750.037000,-0.013720,-0.046394,1750.037000,-0.053143,-0.053702
1750.519000,-0.010057,-0.045612,1750.519000,-0.060677,-0.052995
1751.001000,-0.007851,-0.044825,1751.001000,-0.066790,-0.052281
1751.483000,-0.006137,-0.044031,1751.483000,-0.069359,-0.051561
1751.965000,-0.007135,-0.043232,1751.965000,-0.071000,-0.050833
1752.447000,-0.009245,-0.042427,1752.447000,-0.069822,-0.050098
1752.929000,-0.010171,-0.041616,1752.929000,-0.067345,-0.049357
1753.411000,-0.010063,-0.040800,1753.411000,-0.063221,-0.048610
1753.893000,-0.009942,-0.039978,1753.893000,-0.061818,-0.047856
