wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1616.523000,0.100300,0.081615,1616.523000,0.117035,0.083606
1617.005000,0.094567,0.081042,1617.005000,0.108763,0.083157
1617.487000,0.092116,0.080456,1617.487000,0.098580,0.082695
1617.969000,0.087701,0.079859,1617.969000,0.087714,0.082221
1618.451000,0.085248,0.079249,1618.451000,0.077153,0.081734
1618.933000,0.083492,0.078628,1618.933000,0.068263,0.081236
1619.415000,0.081217,0.077995,1619.415000,0.061182,0.080725
1619.897000,0.078099,0.077350,1619.897000,0.056785,0.080202
1620.379000,0.075813,0.076694,1620.379000,0.055050,0.079667
1620.861000,0.073649,0.076026,1620.861000,0.049643,0.079120
1621.343000,0.071511,0.075347,1621.343000,0.044999,0.078562
1621.825000,0.070371,0.074656,1621.825000,0.040752,0.077991
1622.307000,0.069561,0.073955,1622.307000,0.035423,0.077410
1622.789000,0.068522,0.073242,1622.789000,0.032806,0.076816
1623.271000,0.067192,0.072519,1623.271000,0.028907,0.076211
1623.753000,0.067230,0.071785,1623.753000,0.026165,0.075595
1624.235000,0.067740,0.071040,1624.235000,0.020714,0.074968
1624.717000,0.067399,0.070284,1624.717000,0.015626,0.074329
1625.199000,0.066076,0.069519,1625.199000,0.013574,0.073680
1625.681000,0.065268,0.068742,1625.681000,0.011363,0.073019
1626.163000,0.064415,0.067956,1626.163000,0.009722,0.072348
1626.645000,0.063415,0.067160,1626.645000,0.008370,0.071666
1627.127000,0.062106,0.066353,1627.127000,0.007056,0.070973
1627.609000,0.061990,0.065537,1627.609000,0.005753,0.070270
1628.091000,0.062786,0.064711,1628.091000,0.004154,0.069556
1628.573000,0.062284,0.063876,1628.573000,0.004184,0.068832
1629.055000,0.062189,0.063031,1629.055000,0.005083,0.068098
1629.537000,0.062215,0.062177,1629.537000,0.007159,0.067354
1630.019000,0.062975,0.061314,1630.019000,0.009235,0.066600
1630.501000,0.065852,0.060441,1630.501000,0.014542,0.065836
1630.983000,0.067476,0.059560,1630.983000,0.020219,0.065062
1631.465000,0.069433,0.058670,1631.465000,0.028066,0.064279
1631.947000,0.071793,0.057771,1631.947000,0.036991,0.063486
1632.429000,0.074288,0.056864,1632.429000,0.045025,0.062684
1632.911000,0.075255,0.055949,1632.911000,0.052325,0.061873
1633.393000,0.076851,0.055025,1633.393000,0.060046,0.061052
1633.875000,0.075144,0.054093,1633.875000,0.068676,0.060223
1634.357000,0.076278,0.053153,1634.357000,0.074757,0.059385
1634.839000,0.073002,0.052206,1634.839000,0.078339,0.058538
1635.321000,0.071085,0.051251,1635.321000,0.079715,0.057682
1635.803000,0.068054,0.050288,1635.803000,0.079582,0.056818
1636.285000,0.066262,0.049318,1636.285000,0.080414,0.055946
1636.767000,0.063311,0.048341,1636.767000,0.078467,0.055065
1637.249000,0.062566,0.047357,1637.249000,0.076147,0.054177
1637.731000,0.061741,0.046366,1637.731000,0.075324,0.053280
1638.213000,0.061375,0.045369,1638.213000,0.077318,0.052376
1638.695000,0.060618,0.044364,1638.695000,0.077163,0.051464
1639.177000,0.063203,0.043353,1639.177000,0.078905,0.050545
1639.659000,0.062956,0.042336,1639.659000,0.081574,0.049618
1640.141000,0.061705,0.041313,1640.141000,0.084924,0.048684
1640.623000,0.059198,0.040284,1640.623000,0.090800,0.047743
1641.105000,0.058652,0.039249,1641.105000,0.093847,0.046796
1641.587000,0.054650,0.038209,1641.587000,0.096123,0.045841
1642.069000,0.056222,0.037163,1642.069000,0.097266,0.044880
1642.551000,0.055428,0.036112,1642.551000,0.099333,0.043912
1643.033000,0.056060,0.035055,1643.033000,0.101234,0.042938
1643.515000,0.053201,0.033994,1643.515000,0.100315,0.041957
1643.997000,0.051993,0.032927,1643.997000,0.099884,0.040971
1644.479000,0.050190,0.031856,1644.479000,0.098635,0.039979
1644.961000,0.047640,0.030781,1644.961000,0.094881,0.038981
1645.443000,0.044524,0.029701,1645.443000,0.087614,0.037977
1645.925000,0.044091,0.028617,1645.925000,0.082009,0.036968
1646.407000,0.038569,0.027529,1646.407000,0.074595,0.035954
1646.889000,0.033391,0.026437,1646.889000,0.066072,0.034934
1647.371000,0.029151,0.025341,1647.371000,0.059533,0.033910
1647.853000,0.025244,0.024242,1647.853000,0.052304,0.032880
1648.335000,0.023038,0.023140,1648.335000,0.046070,0.031847
1648.817000,0.023880,0.022034,1648.817000,0.043785,0.030808
1649.299000,0.025941,0.020925,1649.299000,0.044673,0.029765
1649.781000,0.028224,0.019814,1649.781000,0.046881,0.028718
1650.263000,0.028941,0.018700,1650.263000,0.050298,0.027667
1650.745000,0.029850,0.017583,1650.745000,0.050755,0.026613
1651.227000,0.030893,0.016464,1651.227000,0.046486,0.025554
1651.709000,0.031975,0.015343,1651.709000,0.038219,0.024492
1652.191000,0.033787,0.014219,1652.191000,0.026277,0.023426
1652.673000,0.035057,0.013094,1652.673000,0.016042,0.022358
1653.155000,0.034620,0.011968,1653.155000,0.006145,0.021286
1653.637000,0.034951,0.010839,1653.637000,-0.004597,0.020211
1654.119000,0.034926,0.009710,1654.119000,-0.011227,0.019133
1654.601000,0.034427,0.008579,1654.601000,-0.014489,0.018053
1655.083000,0.034447,0.007447,1655.083000,-0.014431,0.016971
1655.565000,0.035037,0.006315,1655.565000,-0.006807,0.015886
1656.047000,0.036559,0.005182,1656.047000,0.004105,0.014799
1656.529000,0.037383,0.004048,1656.529000,0.016010,0.013711
1657.011000,0.037025,0.002914,1657.011000,0.028771,0.012620
1657.493000,0.037769,0.001780,1657.493000,0.038745,0.011528
1657.975000,0.038138,0.000646,1657.975000,0.046390,0.010434
1658.457000,0.038582,-0.000488,1658.457000,0.051992,0.009339
1658.939000,0.039133,-0.001621,1658.939000,0.054311,0.008243
1659.421000,0.038430,-0.002754,1659.421000,0.056745,0.007146
1659.903000,0.037895,-0.003886,1659.903000,0.058172,0.006049
1660.385000,0.036625,-0.005018,1660.385000,0.055816,0.004950
1660.867000,0.034420,-0.006148,1660.867000,0.055303,0.003852
1661.349000,0.033645,-0.007277,1661.349000,0.053115,0.002753
1661.831000,0.031527,-0.008405,1661.831000,0.049616,0.001653
1662.313000,0.028729,-0.009531,1662.313000,0.049646,0.000554
1662.795000,0.025408,-0.010655,1662.795000,0.047949,-0.000545
1663.277000,0.021724,-0.011777,1663.277000,0.046020,-0.001643
1663.759000,0.017416,-0.012898,1663.759000,0.047207,-0.002741
1664.241000,0.016632,-0.014016,1664.241000,0.050407,-0.003839
1664.723000,0.014180,-0.015131,1664.723000,0.055490,-0.004935
1665.205000,0.012166,-0.016245,1665.205000,0.061890,-0.006031
1665.687000,0.009381,-0.017355,1665.687000,0.068730,-0.007125
1666.169000,0.006901,-0.018462,1666.169000,0.076805,-0.008218
1666.651000,0.004837,-0.019567,1666.651000,0.085206,-0.009309
1667.133000,0.003358,-0.020668,1667.133000,0.091188,-0.010399
1667.615000,0.003739,-0.021766,1667.615000,0.095291,-0.011487
1668.097000,0.004030,-0.022860,1668.097000,0.097775,-0.012573
1668.579000,0.001981,-0.023950,1668.579000,0.097618,-0.013656
1669.061000,-0.000237,-0.025037,1669.061000,0.096850,-0.014738
1669.543000,-0.003027,-0.026119,1669.543000,0.095561,-0.015817
1670.025000,-0.004433,-0.027198,1670.025000,0.093369,-0.016893
1670.507000,-0.005268,-0.028272,1670.507000,0.090638,-0.017967
1670.989000,-0.004583,-0.029341,1670.989000,0.086591,-0.019037
1671.471000,-0.006108,-0.030406,1671.471000,0.081962,-0.020105
1671.953000,-0.007965,-0.031466,1671.953000,0.075248,-0.021169
1672.435000,-0.010768,-0.032521,1672.435000,0.068575,-0.022229
1672.917000,-0.011842,-0.033570,1672.917000,0.060628,-0.023286
1673.399000,-0.011854,-0.034615,1673.399000,0.051878,-0.024340
1673.881000,-0.010648,-0.035654,1673.881000,0.043628,-0.025389
1674.363000,-0.010019,-0.036687,1674.363000,0.031647,-0.026435
1674.845000,-0.010803,-0.037715,1674.845000,0.021792,-0.027476
1675.327000,-0.011469,-0.038736,1675.327000,0.012647,-0.028513
1675.809000,-0.010875,-0.039752,1675.809000,0.006649,-0.029545
1676.291000,-0.010158,-0.040761,1676.291000,0.003408,-0.030572
1676.773000,-0.008590,-0.041764,1676.773000,0.000272,-0.031595
1677.255000,-0.006795,-0.042760,1677.255000,0.000195,-0.032613
1677.737000,-0.006410,-0.043750,1677.737000,0.000581,-0.033626
1678.219000,-0.006782,-0.044733,1678.219000,0.002019,-0.034633
1678.701000,-0.007379,-0.045709,1678.701000,0.005934,-0.035635
1679.183000,-0.008577,-0.046678,1679.183000,0.011240,-0.036631
1679.665000,-0.009578,-0.047639,1679.665000,0.015817,-0.037622
1680.147000,-0.010803,-0.048593,1680.147000,0.020464,-0.038607
1680.629000,-0.011037,-0.049540,1680.629000,0.023343,-0.039586
1681.111000,-0.012766,-0.050479,1681.111000,0.024766,-0.040558
1681.593000,-0.014427,-0.051410,1681.593000,0.026326,-0.041525
1682.075000,-0.016012,-0.052334,1682.075000,0.023520,-0.042485
1682.557000,-0.015603,-0.053249,1682.557000,0.019849,-0.043438
1683.039000,-0.015578,-0.054156,1683.039000,0.012911,-0.044384
1683.521000,-0.015317,-0.055054,1683.521000,0.004808,-0.045324
1684.003000,-0.014559,-0.055945,1684.003000,-0.003375,-0.046257
1684.485000,-0.014494,-0.056826,1684.485000,-0.013085,-0.047183
1684.967000,-0.014156,-0.057699,1684.967000,-0.022165,-0.048101
1685.449000,-0.013153,-0.058563,1685.449000,-0.027693,-0.049012
1685.931000,-0.013916,-0.059418,1685.931000,-0.031526,-0.049916
1686.413000,-0.015049,-0.060264,1686.413000,-0.033959,-0.050811
1686.895000,-0.015734,-0.061100,1686.895000,-0.035017,-0.051699
1687.377000,-0.016337,-0.061928,1687.377000,-0.034560,-0.052579
1687.859000,-0.019492,-0.062745,1687.859000,-0.031172,-0.053451
1688.341000,-0.022249,-0.063554,1688.341000,-0.029534,-0.054315
1688.823000,-0.025654,-0.064352,1688.823000,-0.029007,-0.055171
1689.305000,-0.027929,-0.065141,1689.305000,-0.026406,-0.056018
1689.787000,-0.030598,-0.065919,1689.787000,-0.024266,-0.056857
1690.269000,-0.034127,-0.066688,1690.269000,-0.023297,-0.057687
1690.751000,-0.036451,-0.067447,1690.751000,-0.022268,-0.058508
1691.233000,-0.034482,-0.068195,1691.233000,-0.022481,-0.059320
1691.715000,-0.034405,-0.068933,1691.715000,-0.023773,-0.060123
1692.197000,-0.033031,-0.069660,1692.197000,-0.020977,-0.060917
1692.679000,-0.033253,-0.070377,1692.679000,-0.018549,-0.061702
1693.161000,-0.031965,-0.071083,1693.161000,-0.016426,-0.062477
1693.643000,-0.030906,-0.071778,1693.643000,-0.014471,-0.063243
1694.125000,-0.030058,-0.072463,1694.125000,-0.012248,-0.064000
1694.607000,-0.032038,-0.073136,1694.607000,-0.009515,-0.064747
1695.089000,-0.032760,-0.073798,1695.089000,-0.005944,-0.065483
1695.571000,-0.034115,-0.074450,1695.571000,-0.000724,-0.066210
1696.053000,-0.034114,-0.075089,1696.053000,0.004560,-0.066927
1696.535000,-0.034856,-0.075718,1696.535000,0.011119,-0.067634
1697.017000,-0.035153,-0.076335,1697.017000,0.015517,-0.068331
1697.499000,-0.033623,-0.076941,1697.499000,0.016214,-0.069017
1697.981000,-0.030367,-0.077534,1697.981000,0.014565,-0.069693
1698.463000,-0.031028,-0.078117,1698.463000,0.009908,-0.070358
1698.945000,-0.031187,-0.078687,1698.945000,0.004492,-0.071013
1699.427000,-0.032666,-0.079246,1699.427000,-0.003965,-0.071657
1699.909000,-0.032896,-0.079792,1699.909000,-0.011663,-0.072290
1700.391000,-0.034238,-0.080327,1700.391000,-0.018768,-0.072913
1700.873000,-0.037795,-0.080849,1700.873000,-0.024918,-0.073524
1701.355000,-0.043848,-0.081359,1701.355000,-0.029456,-0.074125
1701.837000,-0.048306,-0.081857,1701.837000,-0.031807,-0.074714
1702.319000,-0.051776,-0.082343,1702.319000,-0.032950,-0.075292
1702.801000,-0.055682,-0.082816,1702.801000,-0.031474,-0.075859
1703.283000,-0.057746,-0.083277,1703.283000,-0.029051,-0.076414
1703.765000,-0.058516,-0.083726,1703.765000,-0.029406,-0.076958
1704.247000,-0.057718,-0.084161,1704.247000,-0.031123,-0.077490
1704.729000,-0.056403,-0.084584,1704.729000,-0.033049,-0.078011
1705.211000,-0.054105,-0.084995,1705.211000,-0.035218,-0.078520
1705.693000,-0.051711,-0.085393,1705.693000,-0.036077,-0.079017
1706.175000,-0.049443,-0.085778,1706.175000,-0.036566,-0.079503
1706.657000,-0.043881,-0.086150,1706.657000,-0.035725,-0.079976
1707.139000,-0.041120,-0.086509,1707.139000,-0.033985,-0.080438
1707.621000,-0.039514,-0.086855,1707.621000,-0.030578,-0.080888
1708.103000,-0.037918,-0.087188,1708.103000,-0.027229,-0.081325
1708.585000,-0.036692,-0.087508,1708.585000,-0.023257,-0.081751
1709.067000,-0.037179,-0.087816,1709.067000,-0.018272,-0.082164
1709.549000,-0.039516,-0.088110,1709.549000,-0.013279,-0.082565
1710.031000,-0.039807,-0.088390,1710.031000,-0.010251,-0.082953
1710.513000,-0.042503,-0.088658,1710.513000,-0.007327,-0.083330
1710.995000,-0.045403,-0.088912,1710.995000,-0.003715,-0.083694
1711.477000,-0.048890,-0.089154,1711.477000,-0.000039,-0.084045
1711.959000,-0.051836,-0.089381,1711.959000,0.006016,-0.084384
1712.441000,-0.055245,-0.089596,1712.441000,0.011710,-0.084710
1712.923000,-0.059891,-0.089797,1712.923000,0.017359,-0.085024
1713.405000,-0.059166,-0.089985,1713.405000,0.021189,-0.085325
1713.887000,-0.060014,-0.090159,1713.887000,0.026780,-0.085614
1714.369000,-0.057874,-0.090320,1714.369000,0.031759,-0.085890
1714.851000,-0.054750,-0.090468,1714.851000,0.033576,-0.086153
1715.333000,-0.049572,-0.090602,1715.333000,0.032445,-0.086403
1715.815000,-0.046780,-0.090723,1715.815000,0.026619,-0.086640
1716.297000,-0.041386,-0.090830,1716.297000,0.014905,-0.086865
1716.779000,-0.035107,-0.090924,1716.779000,0.001315,-0.087077
1717.261000,-0.030723,-0.091004,1717.261000,-0.012807,-0.087276
1717.743000,-0.027000,-0.091071,1717.743000,-0.026935,-0.087462
1718.225000,-0.026447,-0.091124,1718.225000,-0.040805,-0.087635
1718.707000,-0.026350,-0.091164,1718.707000,-0.052971,-0.087795
1719.189000,-0.027001,-0.091190,1719.189000,-0.061547,-0.087942
1719.671000,-0.031173,-0.091203,1719.671000,-0.066698,-0.088076
1720.153000,-0.033460,-0.091203,1720.153000,-0.070061,-0.088197
1720.635000,-0.037553,-0.091188,1720.635000,-0.067520,-0.088305
1721.117000,-0.039598,-0.091161,1721.117000,-0.062643,-0.088400
1721.599000,-0.041321,-0.091120,1721.599000,-0.057549,-0.088482
1722.081000,-0.043019,-0.091065,1722.081000,-0.053321,-0.088551
1722.563000,-0.044576,-0.090997,1722.563000,-0.050882,-0.088607
1723.045000,-0.044982,-0.090916,1723.045000,-0.049814,-0.088650
1723.527000,-0.046106,-0.090821,1723.527000,-0.048998,-0.088680
1724.009000,-0.047557,-0.090713,1724.009000,-0.048186,-0.088697
1724.491000,-0.048874,-0.090591,1724.491000,-0.049076,-0.088701
1724.973000,-0.050577,-0.090456,1724.973000,-0.050961,-0.088692
1725.455000,-0.049902,-0.090308,1725.455000,-0.052675,-0.088669
1725.937000,-0.049653,-0.090147,1725.937000,-0.052621,-0.088634
1726.419000,-0.050435,-0.089972,1726.419000,-0.052583,-0.088586
1726.901000,-0.050709,-0.089784,1726.901000,-0.052336,-0.088525
1727.383000,-0.050232,-0.089583,1727.383000,-0.049918,-0.088450
1727.865000,-0.049406,-0.089369,1727.865000,-0.046742,-0.088363
1728.347000,-0.050532,-0.089141,1728.347000,-0.044217,-0.088263
1728.829000,-0.051944,-0.088901,1728.829000,-0.041772,-0.088150
1729.311000,-0.052697,-0.088648,1729.311000,-0.038634,-0.088024
1729.793000,-0.055163,-0.088381,1729.793000,-0.037445,-0.087885
1730.275000,-0.058308,-0.088102,1730.275000,-0.039528,-0.087734
1730.757000,-0.060032,-0.087810,1730.757000,-0.040780,-0.087569
1731.239000,-0.059741,-0.087505,1731.239000,-0.044561,-0.087392
1731.721000,-0.059461,-0.087187,1731.721000,-0.048378,-0.087202
1732.203000,-0.057214,-0.086856,1732.203000,-0.053358,-0.086999
1732.685000,-0.054449,-0.086513,1732.685000,-0.059668,-0.086784
1733.167000,-0.050198,-0.086157,1733.167000,-0.064982,-0.086556
1733.649000,-0.044880,-0.085789,1733.649000,-0.070779,-0.086315
1734.131000,-0.038989,-0.085408,1734.131000,-0.073947,-0.086062
1734.613000,-0.035095,-0.085014,1734.613000,-0.073589,-0.085796
1735.095000,-0.031529,-0.084609,1735.095000,-0.071397,-0.085518
1735.577000,-0.028239,-0.084191,1735.577000,-0.068340,-0.085227
1736.059000,-0.025445,-0.083761,1736.059000,-0.062525,-0.084924
1736.541000,-0.022869,-0.083318,1736.541000,-0.057294,-0.084609
1737.023000,-0.022118,-0.082864,1737.023000,-0.052127,-0.084282
1737.505000,-0.022842,-0.082397,1737.505000,-0.044170,-0.083942
1737.987000,-0.022988,-0.081919,1737.987000,-0.040040,-0.083590
1738.469000,-0.024235,-0.081429,1738.469000,-0.035743,-0.083226
1738.951000,-0.025116,-0.080927,1738.951000,-0.034751,-0.082850
1739.433000,-0.025973,-0.080413,1739.433000,-0.034950,-0.082462
1739.915000,-0.026864,-0.079888,1739.915000,-0.037329,-0.082062
1740.397000,-0.027472,-0.079351,1740.397000,-0.039692,-0.081650
1740.879000,-0.028919,-0.078802,1740.879000,-0.040655,-0.081227
1741.361000,-0.032700,-0.078243,1741.361000,-0.040653,-0.080791
1741.843000,-0.034957,-0.077672,1741.843000,-0.042714,-0.080344
1742.325000,-0.036673,-0.077090,1742.325000,-0.044618,-0.079886
1742.807000,-0.038382,-0.076497,1742.807000,-0.045846,-0.079416
1743.289000,-0.041782,-0.075892,1743.289000,-0.044532,-0.078935
1743.771000,-0.045168,-0.075277,1743.771000,-0.043258,-0.078442
1744.253000,-0.050797,-0.074651,1744.253000,-0.041601,-0.077938
1744.735000,-0.053447,-0.074015,1744.735000,-0.038586,-0.077423
1745.217000,-0.057019,-0.073368,1745.217000,-0.035142,-0.076896
1745.699000,-0.058870,-0.072710,1745.699000,-0.031621,-0.076359
1746.181000,-0.058357,-0.072042,1746.181000,-0.027755,-0.075811
1746.663000,-0.056330,-0.071364,1746.663000,-0.024207,-0.075252
1747.145000,-0.052819,-0.070675,1747.145000,-0.022057,-0.074682
1747.627000,-0.048187,-0.069977,1747.627000,-0.022689,-0.074102
1748.109000,-0.041634,-0.069268,1748.109000,-0.026966,-0.073511
1748.591000,-0.033738,-0.068550,1748.591000,-0.032399,-0.072909
1749.073000,-0.025188,-0.067822,1749.073000,-0.039308,-0.072297
1749.555000,-0.018591,-0.067084,1749.555000,-0.047576,-0.071675
1750.037000,-0.013720,-0.066337,1750.037000,-0.053143,-0.071043
1750.519000,-0.010057,-0.065580,1750.519000,-0.060677,-0.070400
1751.001000,-0.007851,-0.064814,1751.001000,-0.066790,-0.069748
1751.483000,-0.006137,-0.064039,1751.483000,-0.069359,-0.069086
1751.965000,-0.007135,-0.063255,1751.965000,-0.071000,-0.068414
1752.447000,-0.009245,-0.062462,1752.447000,-0.069822,-0.067732
1752.929000,-0.010171,-0.061660,1752.929000,-0.067345,-0.067041
1753.411000,-0.010063,-0.060850,1753.411000,-0.063221,-0.066340
1753.893000,-0.009942,-0.060031,1753.893000,-0.061818,-0.065630
1754.375000,-0.009902,-0.059204,1754.375000,-0.059358,-0.064910
