wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
1579.891000,0.283631,0.109665,1579.891000,0.195642,0.097279
1580.373000,0.289166,0.110177,1580.373000,0.198812,0.097890
1580.855000,0.294355,0.110672,1580.855000,0.203199,0.098485
1581.337000,0.300444,0.111149,1581.337000,0.204470,0.099064
1581.819000,0.307396,0.111610,1581.819000,0.209461,0.099628
1582.301000,0.310173,0.112052,1582.301000,0.212678,0.100177
1582.783000,0.316046,0.112478,1582.783000,0.218861,0.100710
1583.265000,0.320302,0.112886,1583.265000,0.224754,0.101227
1583.747000,0.326610,0.113276,1583.747000,0.230864,0.101728
1584.229000,0.333671,0.113649,1584.229000,0.241155,0.102214
1584.711000,0.340858,0.114004,1584.711000,0.251653,0.102684
1585.193000,0.347936,0.114342,1585.193000,0.261454,0.103137
1585.675000,0.352406,0.114661,1585.675000,0.270548,0.103575
1586.157000,0.357101,0.114963,1586.157000,0.280050,0.103997
1586.639000,0.360142,0.115247,1586.639000,0.290628,0.104402
1587.121000,0.362622,0.115514,1587.121000,0.298857,0.104792
1587.603000,0.362618,0.115762,1587.603000,0.306364,0.105165
1588.085000,0.363662,0.115993,1588.085000,0.314525,0.105521
1588.567000,0.364164,0.116206,1588.567000,0.323281,0.105862
1589.049000,0.360262,0.116401,1589.049000,0.329719,0.106186
1589.531000,0.358125,0.116577,1589.531000,0.336678,0.106494
1590.013000,0.353457,0.116736,1590.013000,0.340112,0.106785
1590.495000,0.352204,0.116877,1590.495000,0.343387,0.107060
1590.977000,0.351681,0.117000,1590.977000,0.347093,0.107319
1591.459000,0.350742,0.117106,1591.459000,0.348532,0.107561
1591.941000,0.348856,0.117193,1591.941000,0.348886,0.107786
1592.423000,0.347320,0.117262,1592.423000,0.346223,0.107995
1592.905000,0.347959,0.117313,1592.905000,0.344954,0.108187
1593.387000,0.348794,0.117346,1593.387000,0.340327,0.108363
1593.869000,0.348789,0.117361,1593.869000,0.332328,0.108522
1594.351000,0.347713,0.117358,1594.351000,0.327131,0.108664
1594.833000,0.345629,0.117337,1594.833000,0.323014,0.108790
1595.315000,0.344877,0.117299,1595.315000,0.318503,0.108899
1595.797000,0.341036,0.117242,1595.797000,0.313264,0.108991
1596.279000,0.336582,0.117168,1596.279000,0.309523,0.109067
1596.761000,0.331527,0.117075,1596.761000,0.305920,0.109126
1597.243000,0.325356,0.116965,1597.243000,0.301659,0.109168
1597.725000,0.318305,0.116837,1597.725000,0.299350,0.109194
1598.207000,0.310303,0.116691,1598.207000,0.295202,0.109203
1598.689000,0.303410,0.116528,1598.689000,0.293093,0.109196
1599.171000,0.299082,0.116347,1599.171000,0.289268,0.109172
1599.653000,0.297323,0.116148,1599.653000,0.288059,0.109131
1600.135000,0.295457,0.115931,1600.135000,0.285883,0.109074
1600.617000,0.293832,0.115697,1600.617000,0.283541,0.109000
1601.099000,0.291371,0.115445,1601.099000,0.283623,0.108909
1601.581000,0.288661,0.115176,1601.581000,0.281897,0.108803
1602.063000,0.287158,0.114890,1602.063000,0.281365,0.108679
1602.545000,0.283844,0.114586,1602.545000,0.279860,0.108539
1603.027000,0.279790,0.114264,1603.027000,0.278818,0.108383
1603.509000,0.274601,0.113926,1603.509000,0.277441,0.108210
1603.991000,0.268714,0.113570,1603.991000,0.272169,0.108021
1604.473000,0.265937,0.113197,1604.473000,0.270425,0.107816
1604.955000,0.261276,0.112807,1604.955000,0.267247,0.107594
1605.437000,0.255681,0.112400,1605.437000,0.264656,0.107356
1605.919000,0.247611,0.111976,1605.919000,0.261928,0.107102
1606.401000,0.242543,0.111536,1606.401000,0.261199,0.106832
1606.883000,0.237167,0.111078,1606.883000,0.257418,0.106546
1607.365000,0.231265,0.110604,1607.365000,0.250940,0.106243
1607.847000,0.224688,0.110113,1607.847000,0.244121,0.105925
1608.329000,0.217127,0.109606,1608.329000,0.235929,0.105591
1608.811000,0.209640,0.109082,1608.811000,0.229406,0.105241
1609.293000,0.201172,0.108542,1609.293000,0.220212,0.104875
1609.775000,0.195115,0.107986,1609.775000,0.211069,0.104493
1610.257000,0.188044,0.107414,1610.257000,0.201648,0.104096
1610.739000,0.184966,0.106825,1610.739000,0.191690,0.103683
1611.221000,0.178989,0.106221,1611.221000,0.186828,0.103255
1611.703000,0.171026,0.105601,1611.703000,0.180685,0.102811
1612.185000,0.163021,0.104965,1612.185000,0.174878,0.102352
1612.667000,0.154758,0.104313,1612.667000,0.170246,0.101878
1613.149000,0.148366,0.103646,1613.149000,0.165470,0.101388
1613.631000,0.142040,0.102963,1613.631000,0.161773,0.100884
1614.113000,0.134425,0.102266,1614.113000,0.155431,0.100364
1614.595000,0.126642,0.101553,1614.595000,0.149768,0.099829
1615.077000,0.118527,0.100825,1615.077000,0.144493,0.099280
1615.559000,0.111720,0.100082,1615.559000,0.136154,0.098716
1616.041000,0.105001,0.099324,1616.041000,0.126316,0.098137
1616.523000,0.100300,0.098551,1616.523000,0.117035,0.097543
1617.005000,0.094567,0.097764,1617.005000,0.108763,0.096935
1617.487000,0.092116,0.096963,1617.487000,0.098580,0.096313
1617.969000,0.087701,0.096147,1617.969000,0.087714,0.095677
1618.451000,0.085248,0.095317,1618.451000,0.077153,0.095026
1618.933000,0.083492,0.094473,1618.933000,0.068263,0.094361
1619.415000,0.081217,0.093615,1619.415000,0.061182,0.093683
1619.897000,0.078099,0.092743,1619.897000,0.056785,0.092990
1620.379000,0.075813,0.091858,1620.379000,0.055050,0.092284
1620.861000,0.073649,0.090959,1620.861000,0.049643,0.091565
1621.343000,0.071511,0.090047,1621.343000,0.044999,0.090831
1621.825000,0.070371,0.089122,1621.825000,0.040752,0.090085
1622.307000,0.069561,0.088184,1622.307000,0.035423,0.089325
1622.789000,0.068522,0.087232,1622.789000,0.032806,0.088552
1623.271000,0.067192,0.086269,1623.271000,0.028907,0.087766
1623.753000,0.067230,0.085292,1623.753000,0.026165,0.086968
1624.235000,0.067740,0.084303,1624.235000,0.020714,0.086156
1624.717000,0.067399,0.083302,1624.717000,0.015626,0.085332
1625.199000,0.066076,0.082289,1625.199000,0.013574,0.084496
1625.681000,0.065268,0.081264,1625.681000,0.011363,0.083647
1626.163000,0.064415,0.080227,1626.163000,0.009722,0.082786
1626.645000,0.063415,0.079178,1626.645000,0.008370,0.081913
1627.127000,0.062106,0.078119,1627.127000,0.007056,0.081028
1627.609000,0.061990,0.077047,1627.609000,0.005753,0.080132
1628.091000,0.062786,0.075965,1628.091000,0.004154,0.079224
1628.573000,0.062284,0.074872,1628.573000,0.004184,0.078304
1629.055000,0.062189,0.073768,1629.055000,0.005083,0.077373
1629.537000,0.062215,0.072654,1629.537000,0.007159,0.076431
1630.019000,0.062975,0.071529,1630.019000,0.009235,0.075477
1630.501000,0.065852,0.070394,1630.501000,0.014542,0.074513
1630.983000,0.067476,0.069248,1630.983000,0.020219,0.073538
1631.465000,0.069433,0.068093,1631.465000,0.028066,0.072553
1631.947000,0.071793,0.066929,1631.947000,0.036991,0.071557
1632.429000,0.074288,0.065755,1632.429000,0.045025,0.070551
1632.911000,0.075255,0.064571,1632.911000,0.052325,0.069535
1633.393000,0.076851,0.063378,1633.393000,0.060046,0.068509
1633.875000,0.075144,0.062177,1633.875000,0.068676,0.067473
1634.357000,0.076278,0.060967,1634.357000,0.074757,0.066428
1634.839000,0.073002,0.059748,1634.839000,0.078339,0.065373
1635.321000,0.071085,0.058521,1635.321000,0.079715,0.064308
1635.803000,0.068054,0.057285,1635.803000,0.079582,0.063235
1636.285000,0.066262,0.056042,1636.285000,0.080414,0.062153
1636.767000,0.063311,0.054791,1636.767000,0.078467,0.061062
1637.249000,0.062566,0.053532,1637.249000,0.076147,0.059962
1637.731000,0.061741,0.052266,1637.731000,0.075324,0.058854
1638.213000,0.061375,0.050993,1638.213000,0.077318,0.057738
1638.695000,0.060618,0.049712,1638.695000,0.077163,0.056613
1639.177000,0.063203,0.048425,1639.177000,0.078905,0.055481
1639.659000,0.062956,0.047132,1639.659000,0.081574,0.054341
1640.141000,0.061705,0.045832,1640.141000,0.084924,0.053194
1640.623000,0.059198,0.044525,1640.623000,0.090800,0.052039
1641.105000,0.058652,0.043213,1641.105000,0.093847,0.050876
1641.587000,0.054650,0.041895,1641.587000,0.096123,0.049707
1642.069000,0.056222,0.040571,1642.069000,0.097266,0.048531
1642.551000,0.055428,0.039242,1642.551000,0.099333,0.047349
1643.033000,0.056060,0.037908,1643.033000,0.101234,0.046160
1643.515000,0.053201,0.036569,1643.515000,0.100315,0.044964
1643.997000,0.051993,0.035225,1643.997000,0.099884,0.043763
1644.479000,0.050190,0.033877,1644.479000,0.098635,0.042555
1644.961000,0.047640,0.032524,1644.961000,0.094881,0.041342
1645.443000,0.044524,0.031167,1645.443000,0.087614,0.040123
1645.925000,0.044091,0.029806,1645.925000,0.082009,0.038899
1646.407000,0.038569,0.028442,1646.407000,0.074595,0.037670
1646.889000,0.033391,0.027074,1646.889000,0.066072,0.036436
1647.371000,0.029151,0.025702,1647.371000,0.059533,0.035197
1647.853000,0.025244,0.024328,1647.853000,0.052304,0.033954
1648.335000,0.023038,0.022950,1648.335000,0.046070,0.032706
1648.817000,0.023880,0.021570,1648.817000,0.043785,0.031454
1649.299000,0.025941,0.020188,1649.299000,0.044673,0.030197
1649.781000,0.028224,0.018803,1649.781000,0.046881,0.028938
1650.263000,0.028941,0.017416,1650.263000,0.050298,0.027674
1650.745000,0.029850,0.016028,1650.745000,0.050755,0.026407
1651.227000,0.030893,0.014638,1651.227000,0.046486,0.025137
1651.709000,0.031975,0.013246,1651.709000,0.038219,0.023863
1652.191000,0.033787,0.011853,1652.191000,0.026277,0.022587
1652.673000,0.035057,0.010460,1652.673000,0.016042,0.021308
1653.155000,0.034620,0.009065,1653.155000,0.006145,0.020027
1653.637000,0.034951,0.007670,1653.637000,-0.004597,0.018743
1654.119000,0.034926,0.006275,1654.119000,-0.011227,0.017458
1654.601000,0.034427,0.004879,1654.601000,-0.014489,0.016170
1655.083000,0.034447,0.003484,1655.083000,-0.014431,0.014881
1655.565000,0.035037,0.002089,1655.565000,-0.006807,0.013590
1656.047000,0.036559,0.000694,1656.047000,0.004105,0.012298
1656.529000,0.037383,-0.000700,1656.529000,0.016010,0.011005
1657.011000,0.037025,-0.002093,1657.011000,0.028771,0.009711
1657.493000,0.037769,-0.003484,1657.493000,0.038745,0.008416
1657.975000,0.038138,-0.004875,1657.975000,0.046390,0.007121
1658.457000,0.038582,-0.006264,1658.457000,0.051992,0.005826
1658.939000,0.039133,-0.007651,1658.939000,0.054311,0.004530
1659.421000,0.038430,-0.009036,1659.421000,0.056745,0.003234
1659.903000,0.037895,-0.010419,1659.903000,0.058172,0.001939
1660.385000,0.036625,-0.011799,1660.385000,0.055816,0.000644
1660.867000,0.034420,-0.013177,1660.867000,0.055303,-0.000650
1661.349000,0.033645,-0.014552,1661.349000,0.053115,-0.001943
1661.831000,0.031527,-0.015924,1661.831000,0.049616,-0.003236
1662.313000,0.028729,-0.017293,1662.313000,0.049646,-0.004527
1662.795000,0.025408,-0.018658,1662.795000,0.047949,-0.005816
1663.277000,0.021724,-0.020020,1663.277000,0.046020,-0.007104
1663.759000,0.017416,-0.021378,1663.759000,0.047207,-0.008390
1664.241000,0.016632,-0.022732,1664.241000,0.050407,-0.009674
1664.723000,0.014180,-0.024081,1664.723000,0.055490,-0.010956
1665.205000,0.012166,-0.025427,1665.205000,0.061890,-0.012236
1665.687000,0.009381,-0.026767,1665.687000,0.068730,-0.013513
1666.169000,0.006901,-0.028103,1666.169000,0.076805,-0.014787
1666.651000,0.004837,-0.029433,1666.651000,0.085206,-0.016058
1667.133000,0.003358,-0.030759,1667.133000,0.091188,-0.017326
1667.615000,0.003739,-0.032079,1667.615000,0.095291,-0.018590
1668.097000,0.004030,-0.033393,1668.097000,0.097775,-0.019851
1668.579000,0.001981,-0.034701,1668.579000,0.097618,-0.021109
1669.061000,-0.000237,-0.036004,1669.061000,0.096850,-0.022362
1669.543000,-0.003027,-0.037300,1669.543000,0.095561,-0.023611
1670.025000,-0.004433,-0.038590,1670.025000,0.093369,-0.024856
1670.507000,-0.005268,-0.039873,1670.507000,0.090638,-0.026097
1670.989000,-0.004583,-0.041149,1670.989000,0.086591,-0.027333
1671.471000,-0.006108,-0.042418,1671.471000,0.081962,-0.028564
1671.953000,-0.007965,-0.043681,1671.953000,0.075248,-0.029790
1672.435000,-0.010768,-0.044936,1672.435000,0.068575,-0.031010
1672.917000,-0.011842,-0.046183,1672.917000,0.060628,-0.032226
1673.399000,-0.011854,-0.047422,1673.399000,0.051878,-0.033436
1673.881000,-0.010648,-0.048654,1673.881000,0.043628,-0.034640
1674.363000,-0.010019,-0.049878,1674.363000,0.031647,-0.035838
1674.845000,-0.010803,-0.051093,1674.845000,0.021792,-0.037030
1675.327000,-0.011469,-0.052300,1675.327000,0.012647,-0.038216
1675.809000,-0.010875,-0.053498,1675.809000,0.006649,-0.039395
1676.291000,-0.010158,-0.054687,1676.291000,0.003408,-0.040568
1676.773000,-0.008590,-0.055868,1676.773000,0.000272,-0.041734
1677.255000,-0.006795,-0.057039,1677.255000,0.000195,-0.042892
1677.737000,-0.006410,-0.058201,1677.737000,0.000581,-0.044044
1678.219000,-0.006782,-0.059353,1678.219000,0.002019,-0.045189
1678.701000,-0.007379,-0.060496,1678.701000,0.005934,-0.046326
1679.183000,-0.008577,-0.061629,1679.183000,0.011240,-0.047455
1679.665000,-0.009578,-0.062752,1679.665000,0.015817,-0.048577
1680.147000,-0.010803,-0.063865,1680.147000,0.020464,-0.049690
1680.629000,-0.011037,-0.064967,1680.629000,0.023343,-0.050796
1681.111000,-0.012766,-0.066059,1681.111000,0.024766,-0.051893
1681.593000,-0.014427,-0.067141,1681.593000,0.026326,-0.052982
1682.075000,-0.016012,-0.068211,1682.075000,0.023520,-0.054062
1682.557000,-0.015603,-0.069271,1682.557000,0.019849,-0.055133
1683.039000,-0.015578,-0.070320,1683.039000,0.012911,-0.056196
1683.521000,-0.015317,-0.071357,1683.521000,0.004808,-0.057249
1684.003000,-0.014559,-0.072383,1684.003000,-0.003375,-0.058293
1684.485000,-0.014494,-0.073397,1684.485000,-0.013085,-0.059328
1684.967000,-0.014156,-0.074400,1684.967000,-0.022165,-0.060354
1685.449000,-0.013153,-0.075391,1685.449000,-0.027693,-0.061369
1685.931000,-0.013916,-0.076370,1685.931000,-0.031526,-0.062375
1686.413000,-0.015049,-0.077337,1686.413000,-0.033959,-0.063371
1686.895000,-0.015734,-0.078291,1686.895000,-0.035017,-0.064356
1687.377000,-0.016337,-0.079234,1687.377000,-0.034560,-0.065332
1687.859000,-0.019492,-0.080163,1687.859000,-0.031172,-0.066297
1688.341000,-0.022249,-0.081080,1688.341000,-0.029534,-0.067252
1688.823000,-0.025654,-0.081984,1688.823000,-0.029007,-0.068195
1689.305000,-0.027929,-0.082876,1689.305000,-0.026406,-0.069129
1689.787000,-0.030598,-0.083754,1689.787000,-0.024266,-0.070051
1690.269000,-0.034127,-0.084619,1690.269000,-0.023297,-0.070962
1690.751000,-0.036451,-0.085471,1690.751000,-0.022268,-0.071862
1691.233000,-0.034482,-0.086309,1691.233000,-0.022481,-0.072750
1691.715000,-0.034405,-0.087134,1691.715000,-0.023773,-0.073627
1692.197000,-0.033031,-0.087946,1692.197000,-0.020977,-0.074493
1692.679000,-0.033253,-0.088743,1692.679000,-0.018549,-0.075347
1693.161000,-0.031965,-0.089527,1693.161000,-0.016426,-0.076189
1693.643000,-0.030906,-0.090297,1693.643000,-0.014471,-0.077019
1694.125000,-0.030058,-0.091052,1694.125000,-0.012248,-0.077837
1694.607000,-0.032038,-0.091794,1694.607000,-0.009515,-0.078643
1695.089000,-0.032760,-0.092521,1695.089000,-0.005944,-0.079437
1695.571000,-0.034115,-0.093234,1695.571000,-0.000724,-0.080218
1696.053000,-0.034114,-0.093932,1696.053000,0.004560,-0.080987
1696.535000,-0.034856,-0.094616,1696.535000,0.011119,-0.081743
1697.017000,-0.035153,-0.095285,1697.017000,0.015517,-0.082487
1697.499000,-0.033623,-0.095940,1697.499000,0.016214,-0.083218
1697.981000,-0.030367,-0.096579,1697.981000,0.014565,-0.083936
1698.463000,-0.031028,-0.097204,1698.463000,0.009908,-0.084640
1698.945000,-0.031187,-0.097814,1698.945000,0.004492,-0.085332
1699.427000,-0.032666,-0.098408,1699.427000,-0.003965,-0.086011
1699.909000,-0.032896,-0.098987,1699.909000,-0.011663,-0.086676
1700.391000,-0.034238,-0.099552,1700.391000,-0.018768,-0.087328
1700.873000,-0.037795,-0.100100,1700.873000,-0.024918,-0.087966
1701.355000,-0.043848,-0.100634,1701.355000,-0.029456,-0.088591
1701.837000,-0.048306,-0.101152,1701.837000,-0.031807,-0.089202
1702.319000,-0.051776,-0.101654,1702.319000,-0.032950,-0.089800
1702.801000,-0.055682,-0.102141,1702.801000,-0.031474,-0.090384
1703.283000,-0.057746,-0.102612,1703.283000,-0.029051,-0.090953
1703.765000,-0.058516,-0.103068,1703.765000,-0.029406,-0.091509
1704.247000,-0.057718,-0.103507,1704.247000,-0.031123,-0.092051
1704.729000,-0.056403,-0.103931,1704.729000,-0.033049,-0.092579
1705.211000,-0.054105,-0.104339,1705.211000,-0.035218,-0.093093
1705.693000,-0.051711,-0.104731,1705.693000,-0.036077,-0.093592
1706.175000,-0.049443,-0.105107,1706.175000,-0.036566,-0.094077
1706.657000,-0.043881,-0.105468,1706.657000,-0.035725,-0.094548
1707.139000,-0.041120,-0.105812,1707.139000,-0.033985,-0.095004
1707.621000,-0.039514,-0.106140,1707.621000,-0.030578,-0.095446
1708.103000,-0.037918,-0.106451,1708.103000,-0.027229,-0.095873
1708.585000,-0.036692,-0.106747,1708.585000,-0.023257,-0.096286
1709.067000,-0.037179,-0.107026,1709.067000,-0.018272,-0.096684
1709.549000,-0.039516,-0.107289,1709.549000,-0.013279,-0.097068
1710.031000,-0.039807,-0.107536,1710.031000,-0.010251,-0.097436
1710.513000,-0.042503,-0.107767,1710.513000,-0.007327,-0.097790
1710.995000,-0.045403,-0.107981,1710.995000,-0.003715,-0.098129
1711.477000,-0.048890,-0.108179,1711.477000,-0.000039,-0.098453
1711.959000,-0.051836,-0.108361,1711.959000,0.006016,-0.098763
1712.441000,-0.055245,-0.108526,1712.441000,0.011710,-0.099057
1712.923000,-0.059891,-0.108675,1712.923000,0.017359,-0.099337
1713.405000,-0.059166,-0.108807,1713.405000,0.021189,-0.099601
1713.887000,-0.060014,-0.108923,1713.887000,0.026780,-0.099850
1714.369000,-0.057874,-0.109023,1714.369000,0.031759,-0.100085
1714.851000,-0.054750,-0.109106,1714.851000,0.033576,-0.100304
1715.333000,-0.049572,-0.109173,1715.333000,0.032445,-0.100508
1715.815000,-0.046780,-0.109224,1715.815000,0.026619,-0.100697
1716.297000,-0.041386,-0.109258,1716.297000,0.014905,-0.100871
1716.779000,-0.035107,-0.109275,1716.779000,0.001315,-0.101030
1717.261000,-0.030723,-0.109277,1717.261000,-0.012807,-0.101174
1717.743000,-0.027000,-0.109262,1717.743000,-0.026935,-0.101302
1718.225000,-0.026447,-0.109230,1718.225000,-0.040805,-0.101415
1718.707000,-0.026350,-0.109182,1718.707000,-0.052971,-0.101514
1719.189000,-0.027001,-0.109118,1719.189000,-0.061547,-0.101597
1719.671000,-0.031173,-0.109038,1719.671000,-0.066698,-0.101664
1720.153000,-0.033460,-0.108941,1720.153000,-0.070061,-0.101717
1720.635000,-0.037553,-0.108828,1720.635000,-0.067520,-0.101754
1721.117000,-0.039598,-0.108699,1721.117000,-0.062643,-0.101776
1721.599000,-0.041321,-0.108554,1721.599000,-0.057549,-0.101783
1722.081000,-0.043019,-0.108393,1722.081000,-0.053321,-0.101775
1722.563000,-0.044576,-0.108215,1722.563000,-0.050882,-0.101752
1723.045000,-0.044982,-0.108021,1723.045000,-0.049814,-0.101714
1723.527000,-0.046106,-0.107812,1723.527000,-0.048998,-0.101660
1724.009000,-0.047557,-0.107586,1724.009000,-0.048186,-0.101592
1724.491000,-0.048874,-0.107345,1724.491000,-0.049076,-0.101508
1724.973000,-0.050577,-0.107087,1724.973000,-0.050961,-0.101409
1725.455000,-0.049902,-0.106814,1725.455000,-0.052675,-0.101295
1725.937000,-0.049653,-0.106525,1725.937000,-0.052621,-0.101167
1726.419000,-0.050435,-0.106220,1726.419000,-0.052583,-0.101023
1726.901000,-0.050709,-0.105900,1726.901000,-0.052336,-0.100864
1727.383000,-0.050232,-0.105564,1727.383000,-0.049918,-0.100691
1727.865000,-0.049406,-0.105212,1727.865000,-0.046742,-0.100503
1728.347000,-0.050532,-0.104845,1728.347000,-0.044217,-0.100299
1728.829000,-0.051944,-0.104462,1728.829000,-0.041772,-0.100082
1729.311000,-0.052697,-0.104064,1729.311000,-0.038634,-0.099849
1729.793000,-0.055163,-0.103651,1729.793000,-0.037445,-0.099602
1730.275000,-0.058308,-0.103223,1730.275000,-0.039528,-0.099340
1730.757000,-0.060032,-0.102780,1730.757000,-0.040780,-0.099063
1731.239000,-0.059741,-0.102321,1731.239000,-0.044561,-0.098772
1731.721000,-0.059461,-0.101848,1731.721000,-0.048378,-0.098466
1732.203000,-0.057214,-0.101359,1732.203000,-0.053358,-0.098146
1732.685000,-0.054449,-0.100856,1732.685000,-0.059668,-0.097812
1733.167000,-0.050198,-0.100338,1733.167000,-0.064982,-0.097463
1733.649000,-0.044880,-0.099806,1733.649000,-0.070779,-0.097101
1734.131000,-0.038989,-0.099259,1734.131000,-0.073947,-0.096724
1734.613000,-0.035095,-0.098698,1734.613000,-0.073589,-0.096333
1735.095000,-0.031529,-0.098122,1735.095000,-0.071397,-0.095927
1735.577000,-0.028239,-0.097532,1735.577000,-0.068340,-0.095508
1736.059000,-0.025445,-0.096928,1736.059000,-0.062525,-0.095075
1736.541000,-0.022869,-0.096310,1736.541000,-0.057294,-0.094629
1737.023000,-0.022118,-0.095678,1737.023000,-0.052127,-0.094168
1737.505000,-0.022842,-0.095032,1737.505000,-0.044170,-0.093694
1737.987000,-0.022988,-0.094372,1737.987000,-0.040040,-0.093206
1738.469000,-0.024235,-0.093699,1738.469000,-0.035743,-0.092705
1738.951000,-0.025116,-0.093013,1738.951000,-0.034751,-0.092190
1739.433000,-0.025973,-0.092313,1739.433000,-0.034950,-0.091663
1739.915000,-0.026864,-0.091599,1739.915000,-0.037329,-0.091121
1740.397000,-0.027472,-0.090873,1740.397000,-0.039692,-0.090567
1740.879000,-0.028919,-0.090134,1740.879000,-0.040655,-0.090000
1741.361000,-0.032700,-0.089381,1741.361000,-0.040653,-0.089420
1741.843000,-0.034957,-0.088616,1741.843000,-0.042714,-0.088827
1742.325000,-0.036673,-0.087839,1742.325000,-0.044618,-0.088221
1742.807000,-0.038382,-0.087048,1742.807000,-0.045846,-0.087603
1743.289000,-0.041782,-0.086246,1743.289000,-0.044532,-0.086972
1743.771000,-0.045168,-0.085431,1743.771000,-0.043258,-0.086328
1744.253000,-0.050797,-0.084604,1744.253000,-0.041601,-0.085673
1744.735000,-0.053447,-0.083765,1744.735000,-0.038586,-0.085005
1745.217000,-0.057019,-0.082914,1745.217000,-0.035142,-0.084325
1745.699000,-0.058870,-0.082052,1745.699000,-0.031621,-0.083633
1746.181000,-0.058357,-0.081178,1746.181000,-0.027755,-0.082929
1746.663000,-0.056330,-0.080292,1746.663000,-0.024207,-0.082213
1747.145000,-0.052819,-0.079395,1747.145000,-0.022057,-0.081486
1747.627000,-0.048187,-0.078487,1747.627000,-0.022689,-0.080747
1748.109000,-0.041634,-0.077568,1748.109000,-0.026966,-0.079997
1748.591000,-0.033738,-0.076639,1748.591000,-0.032399,-0.079236
1749.073000,-0.025188,-0.075698,1749.073000,-0.039308,-0.078463
1749.555000,-0.018591,-0.074747,1749.555000,-0.047576,-0.077679
1750.037000,-0.013720,-0.073786,1750.037000,-0.053143,-0.076885
1750.519000,-0.010057,-0.072814,1750.519000,-0.060677,-0.076079
1751.001000,-0.007851,-0.071832,1751.001000,-0.066790,-0.075263
1751.483000,-0.006137,-0.070841,1751.483000,-0.069359,-0.074437
1751.965000,-0.007135,-0.069839,1751.965000,-0.071000,-0.073600
1752.447000,-0.009245,-0.068828,1752.447000,-0.069822,-0.072753
1752.929000,-0.010171,-0.067808,1752.929000,-0.067345,-0.071896
1753.411000,-0.010063,-0.066778,1753.411000,-0.063221,-0.071028
1753.893000,-0.009942,-0.065739,1753.893000,-0.061818,-0.070151
1754.375000,-0.009902,-0.064691,1754.375000,-0.059358,-0.069265
